"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이자지급(-)",-83,-72,-101,-25,-24,-25
"배당금수입",NA,NA,63,NA,66,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,157,NA,NA,NA,NA
"법인세납부(-)",-82,NA,-147,-61,-74,-29
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-312,-421,-253,60,-201,-197
"투자활동으로인한현금유입액",188,56,454,215,109,9
"유동금융자산의감소",NA,NA,1,0,1,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,74,NA
"유형자산의감소",115,2,7,0,26,1
"무형자산의감소",47,0,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",18,NA,428,NA,NA,NA
"기타투자활동으로인한현금유입액",8,54,19,215,7,8
"(투자활동으로인한현금유출액)",500,477,708,155,310,206
"유동금융자산의증가",72,5,25,10,15,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",25,60,47,NA,100,NA
"유형자산의증가",328,265,363,94,114,129
"무형자산의증가",36,47,112,7,22,18
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",39,99,160,44,59,59
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",37,-553,-855,33,397,-201
"재무활동으로인한현금유입액",15989,11230,6227,1432,916,1749
"사채의증가",790,973,NA,NA,485,NA
"차입금의증가",15199,10256,6227,1432,431,1741
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,7
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15909,11740,7022,1399,440,1950
"사채의감소",NA,NA,100,NA,NA,NA
"차입금의감소",15154,10614,6469,1351,383,1039
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",750,852,312,NA,NA,847
"기타금융부채의감소",NA,266,141,48,51,63
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,8,NA,NA,5,0
"기타재무활동으로인한현금흐름",-43,-43,-61,NA,-79,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,-1,2,1,0,0
"현금및현금성자산의증가",-136,92,-77,122,657,-776
"기초현금및현금성자산",168,32,124,46,168,825
"기말현금및현금성자산",32,124,46,168,825,49
