"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",108,107,35,4,53,1
"사채의감소",NA,76,15,NA,NA,NA
"차입금의감소",106,30,1,0,52,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,0,3,4,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,16,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,67,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-12,112,2,46,-232,33
"기초현금및현금성자산",98,86,198,201,247,15
"기말현금및현금성자산",86,198,201,247,15,48
