"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",408,621,800,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-46,-55,175,44,85,3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",5843,12942,3388,6222,2562,3028
"법인세비용",1715,3688,1478,1702,982,1136
"계속영업이익",4128,9254,1910,4519,1580,1892
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",4128,9254,1910,4519,1580,1892
"지배주주순이익",3702,8752,1525,4437,1114,1402
"비지배주주순이익",426,502,385,82,466,490
"자산",168681,194970,262806,267525,268729,266158
"유동자산",49635,55224,79430,79848,82181,80707
"재고자산",13035,14976,20183,21747,22628,19635
"유동생물자산",609,1121,1255,1398,1546,1621
"유동금융자산",2446,1935,11383,14953,13809,10972
"매출채권및기타유동채권",24452,27423,29880,25631,23867,26912
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,2823,2802,2982
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3149,4271,4726,5307,5217,5192
"현금및현금성자산",5909,5476,6910,7950,12057,13342
"매각예정비유동자산및처분자산집단",35,22,5094,40,255,52
"비유동자산",119047,139746,183376,187677,186547,185451
"유형자산",81794,97417,108179,109111,108528,107947
"무형자산",27581,30699,48102,50166,49441,48908
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1724,1732,1079,1750,1492,1847
"장기금융자산",2643,3455,3466,4380,3680,3906
"관계기업등지분관련투자자산",1651,2048,2210,2254,2330,2094
"장기매출채권및기타비유동채권",278,231,517,NA,NA,NA
"이연법인세자산",458,1131,381,540,622,529
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2918,3033,19443,19476,20453,20220
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",107243,121888,167992,166888,166970,163851
"유동부채",54969,66804,82022,81748,79204,78213
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",19137,26248,16274,23438,23919,19783
"유동성장기부채",9146,11183,16647,16384,15100,15476
"유동금융부채",586,990,1315,5949,6169,7466
"매입채무및기타유동채무",22989,22880,34948,28222,26023,27079
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",58,14,815,876,866,854
"당기법인세부채",1016,3005,1212,3341,3395,3317
"계약부채",NA,255,464,485,528,554
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2036,2228,10347,3051,3204,3684
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",52274,55084,85969,85140,87766,85638
"사채",33117,32592,32902,30515,30118,29494
"장기차입금",9499,8908,21561,23536,24559,23116
"비유동금융부채",559,460,14740,17426,18827,18505
"장기매입채무및기타비유동채무",1117,2486,2485,NA,NA,NA
"비유동종업원급여충당부채",825,1394,2173,2341,2581,2800
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6735,7392,9485,8860,9291,9228
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",422,792,1511,1285,1231,1350
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",61439,73082,94815,100638,101759,102306
"지배기업주주지분",33749,47828,48809,53935,55039,55451
"자본금",725,819,819,819,819,819
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8330,14116,13090,13090,13090,13090
"기타자본",-2240,-1809,-1717,-1721,-1717,-1717
"기타포괄손익누계액",-2101,-2241,-1247,10,-4,-993
"이익잉여금(결손금)",29034,36943,37864,41737,42851,44252
"비지배주주지분",27689,25254,46006,46703,46720,46855
"영업활동으로인한현금흐름",11808,4714,21431,-851,7016,8245
"당기순손익",4128,9254,1910,4519,1580,1892
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",14863,17412,21885,8370,5907,6268
"퇴직급여",1071,996,980,268,270,269
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4674,5232,9666,2718,2719,2834
"무형자산상각비",986,1174,1439,385,415,375
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",186,203,82,NA,NA,35
"(현금유입이없는수익등차감)",5826,12586,4643,6909,1159,556
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,9957,32,NA,20,115
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-238,-7540,6070,-6381,1365,1660
"자산의감소(증가)",-2343,-4574,240,-3075,867,-1244
"부채의증가(감소)",3055,-1082,6954,-3524,-508,2650
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-950,-1884,-1124,218,1005,254
"*영업에서창출된현금흐름",12927,6541,25222,-401,7692,9263
"기타영업활동으로인한현금흐름",-1118,-1827,-3791,-450,-676,-1018
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1118,-1827,-3791,-450,-676,-1018
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-14639,-10346,-31899,-1666,-67,122
"투자활동으로인한현금유입액",5637,13611,15763,2591,1575,3415
"유동금융자산의감소",1192,1047,351,125,441,3262
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3531,NA,NA,30,-2,-18
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",97,54,141,NA,NA,NA
"파생상품의변동",NA,117,404,7,74,-53
"기타비유동금융자산의감소",NA,20,1347,80,-34,-24
"관계기업등지분관련투자자산의감소",22,8,363,NA,NA,NA
"유형자산의감소",267,272,3819,155,231,206
"무형자산의감소",79,21,42,12,25,8
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",0,36,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",448,12034,9297,2182,840,33
"(투자활동으로인한현금유출액)",20599,24237,47999,4293,1792,3349
"유동금융자산의증가",127,474,9353,502,-310,284
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",42,NA,NA,NA,15,4
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",195,201,138,NA,NA,NA
"기타비유동금융자산의증가",NA,201,153,97,125,97
"관계기업등지분관련투자자산의증가",163,439,50,NA,NA,NA
"유형자산의증가",14504,16754,15539,2218,1812,2150
"무형자산의증가",874,987,1300,225,172,423
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4455,5180,21466,1251,-21,392
"기타투자활동으로인한현금흐름",323,280,337,36,150,56
"재무활동으로인한현금흐름",2654,5210,12287,3111,-2599,-6768
"재무활동으로인한현금유입액",16113,25308,42313,6813,9078,-918
"사채의증가",8710,5857,9494,NA,1949,780
"차입금의증가",5194,10784,17755,6810,7033,-3433
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,6240,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",35,8,NA,NA,NA,NA
"자본구성항목의증가",112,326,8598,NA,99,-76
"기타재무활동으로인한현금유입액",2062,2093,6467,3,-3,1810
"(재무활동으로인한현금유출액)",11184,17205,25007,2849,10079,5200
"사채의감소",412,NA,NA,NA,NA,NA
"차입금의감소",1269,224,10717,110,235,-92
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7125,9763,11628,2001,8857,2634
"기타금융부채의감소",NA,NA,2538,739,789,841
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,0,NA,NA,NA,NA
"자본구성항목의감소",191,6505,88,NA,1,13
"기타재무활동으로인한현금유출액",2187,713,37,NA,196,1804
"기타재무활동으로인한현금흐름",-2275,-2893,-5019,-853,-1598,-650
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-358,-10,-385,446,-244,-314
"현금및현금성자산의증가",-535,-433,1434,1040,4107,1285
"기초현금및현금성자산",6444,5909,5476,6910,7950,12057
"기말현금및현금성자산",5909,5476,6910,7950,12057,13342
