"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",1678,710,514,254,855,685
"지배주주순이익",1668,691,448,238,839,678
"비지배주주순이익",10,19,66,16,16,6
"자산",25603,25922,29860,30691,31365,31917
"유동자산",10078,10090,12018,12480,11985,12612
"재고자산",3962,4926,5065,4568,4337,4510
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",480,520,329,332,427,1482
"매출채권및기타유동채권",3533,3405,3451,4140,3283,3346
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,23,36,35,46,50
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",438,589,502,529,480,544
"현금및현금성자산",1632,625,1094,1369,3411,2680
"매각예정비유동자산및처분자산집단",33,NA,1540,1506,NA,NA
"비유동자산",15526,15832,17843,18212,19380,19305
"유형자산",7729,7664,8899,8918,8868,8828
"무형자산",2029,2086,1100,1131,1114,1091
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1393,1388,1241,1241,1241,1241
"장기금융자산",1924,2006,2130,2130,2202,2127
"관계기업등지분관련투자자산",1951,2121,2208,2244,2251,2350
"장기매출채권및기타비유동채권",238,197,88,131,126,122
"이연법인세자산",250,338,289,391,392,398
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,32,1888,2025,3187,3148
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",16566,16186,19076,19543,19435,19380
"유동부채",8508,8558,9517,9144,8537,9640
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2429,2299,2258,2448,2858,2714
"유동성장기부채",2081,2374,1540,1158,1735,3005
"유동금융부채",NA,NA,220,20,303,286
"매입채무및기타유동채무",3715,3166,3601,3277,2736,2840
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,556,369,576,566,553
"당기법인세부채",275,92,86,138,200,132
"계약부채",NA,48,47,83,88,67
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,23,12,91,53,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1384,1352,NA,NA
"비유동부채",8058,7628,9559,10399,10897,9740
"사채",3194,1896,3891,4690,3891,3892
"장기차입금",3686,4511,3623,3573,3607,2283
"비유동금융부채",40,18,538,NA,1711,1711
"장기매입채무및기타비유동채무",82,33,931,1529,992,1127
"비유동종업원급여충당부채",104,142,91,112,149,152
"기타장기충당부채",429,559,NA,NA,NA,NA
"이연법인세부채",524,469,484,495,512,539
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,NA,NA,0,35,36
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9037,9736,10785,11149,11931,12537
"지배기업주주지분",9061,9750,10398,10744,11484,12084
"자본금",168,168,184,184,184,184
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",497,373,1080,1080,1080,1080
"기타자본",-18,106,-486,-486,-522,-522
"기타포괄손익누계액",-284,-102,69,252,188,109
"이익잉여금(결손금)",8698,9204,9552,9716,10555,11233
"비지배주주지분",-23,-14,386,404,446,453
"영업활동으로인한현금흐름",2811,528,1932,924,2077,696
"당기순손익",1678,710,514,254,855,685
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2326,2136,3115,750,673,627
"퇴직급여",70,69,87,22,23,22
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",855,766,1275,322,298,290
"무형자산상각비",50,53,31,10,10,10
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,49,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,2,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",680,241,226,115,121,224
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",77,-1614,-1269,105,820,-138
"자산의감소(증가)",100,-905,-198,87,1115,-385
"부채의증가(감소)",-23,-710,-1071,18,-295,247
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3402,991,2134,994,2226,949
"기타영업활동으로인한현금흐름",-591,-463,-202,-69,-150,-253
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-591,-463,-202,-69,-150,-253
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4175,-663,-500,-305,-85,-1026
"투자활동으로인한현금유입액",2305,2887,2782,105,18,409
"유동금융자산의감소",1150,2709,2455,74,15,230
"장기금융상품의감소",14,0,6,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,20,13,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",887,4,NA,NA,NA,NA
"유형자산의감소",253,101,112,32,3,2
"무형자산의감소",1,NA,16,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",0,NA,42,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,52,139,NA,NA,178
"(투자활동으로인한현금유출액)",6567,3593,3334,415,127,1444
"유동금융자산의증가",706,2764,2224,76,108,1196
"장기금융상품의증가",NA,1,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",865,54,NA,NA,NA,68
"유형자산의증가",1546,707,871,186,165,179
"무형자산의증가",22,64,52,4,2,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,NA,2,0,1,NA
"기타투자활동으로인한현금유출액",3428,3,184,149,-149,NA
"기타투자활동으로인한현금흐름",87,43,51,5,25,9
"재무활동으로인한현금흐름",-169,-898,-900,-378,5,-371
"재무활동으로인한현금유입액",8875,4743,4109,2016,620,1308
"사채의증가",NA,797,1993,797,NA,NA
"차입금의증가",8875,3925,2116,1218,593,1308
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,20,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,26,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8567,5155,4489,2287,451,1592
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7717,1540,1588,801,96,475
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",469,3599,2403,780,250,1009
"기타금융부채의감소",381,13,498,109,105,108
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,597,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-477,-486,-520,-106,-163,-87
"영업투자재무활동기타현금흐름",NA,NA,-71,7,64,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",86,27,7,27,-19,-30
"현금및현금성자산의증가",-1447,-1007,468,276,2042,-731
"기초현금및현금성자산",3079,1632,625,1094,1369,3411
"기말현금및현금성자산",1632,625,1094,1369,3411,2680
