"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",0,0,0,4,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",125,158,186,30,46,46
"법인세비용",30,36,43,6,11,11
"계속영업이익",95,122,143,25,35,34
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",95,122,143,25,35,34
"지배주주순이익",95,122,143,25,35,34
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1391,1425,1538,1554,1572,1630
"유동자산",881,969,1028,1053,1073,1106
"재고자산",144,159,143,135,140,153
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",453,524,515,498,555,653
"매출채권및기타유동채권",85,94,111,115,119,150
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,2,3,3,5,4
"현금및현금성자산",195,190,256,302,254,146
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",510,457,510,501,498,524
"유형자산",185,215,213,204,201,199
"무형자산",33,31,31,31,30,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",136,136,135,134,134,133
"장기금융자산",153,72,125,129,131,159
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3,3,2,3
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,3,0,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",198,141,133,152,138,159
"유동부채",167,90,83,103,88,105
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",86,3,1,0,3,1
"유동성장기부채",2,3,3,3,3,3
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",61,61,62,81,61,78
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",13,21,12,16,18,20
"계약부채",NA,1,1,2,1,1
"반품(환불)부채",3,2,2,2,3,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,0,3,0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",31,51,50,49,50,55
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",8,25,23,23,22,24
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",3,3,1,1,2,2
"비유동종업원급여충당부채",3,7,NA,NA,1,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",17,16,25,24,24,27
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,1,1,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1193,1284,1405,1402,1434,1471
"지배기업주주지분",1193,1284,1405,1402,1434,1471
"자본금",45,45,45,45,45,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",119,119,119,119,119,119
"기타자본",-4,-20,-34,-52,-52,-52
"기타포괄손익누계액",-5,-6,-4,3,0,2
"이익잉여금(결손금)",1038,1146,1279,1287,1322,1356
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",117,127,156,54,22,7
"당기순손익",95,122,143,25,35,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",104,96,96,42,15,25
"퇴직급여",7,13,7,2,1,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,27,26,6,6,6
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,41,50,20,7,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-39,-22,11,-18,-32
"자산의감소(증가)",0,-23,-9,10,-16,-48
"부채의증가(감소)",-13,-16,-13,1,-2,16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",158,139,167,57,25,11
"기타영업활동으로인한현금흐름",-41,-12,-11,-3,-3,-3
"이자수입",14,16,34,3,5,4
"이자지급(-)",-2,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-53,-27,-43,-6,-8,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-63,-39,-59,4,-51,-119
"투자활동으로인한현금유입액",450,730,562,136,136,131
"유동금융자산의감소",302,505,333,95,102,75
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",136,192,222,26,33,55
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,1,4,16,1,0
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",6,NA,0,NA,NA,NA
"기타투자활동으로인한현금유입액",3,31,2,NA,NA,NA
"(투자활동으로인한현금유출액)",514,769,620,132,187,249
"유동금융자산의증가",382,514,405,107,110,230
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",73,194,188,22,70,14
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",25,57,25,4,6,5
"무형자산의증가",1,1,1,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,2,0,NA,NA,NA
"기타투자활동으로인한현금유출액",33,1,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-33,-93,-31,-18,-15,0
"재무활동으로인한현금유입액",NA,19,NA,NA,3,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,19,NA,NA,3,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",19,101,19,18,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",17,83,2,0,0,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,2,3,0,1,1
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,16,14,18,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-12,-12,NA,-17,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,0,-1,6,-3,3
"현금및현금성자산의증가",11,-5,66,46,-47,-109
"기초현금및현금성자산",184,195,190,256,302,254
"기말현금및현금성자산",195,190,256,302,254,146
