"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산",44,43,33,30,28,27
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,3,2,2,1,20
"관계기업등지분관련투자자산",7,7,8,9,9,9
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,0,8,10,11,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,6,6,7,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",271,260,235,306,286,296
"유동부채",229,216,204,260,225,218
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",30,115,140,190,170,159
"유동성장기부채",130,34,21,11,8,2
"유동금융부채",NA,NA,3,34,4,4
"매입채무및기타유동채무",55,46,36,15,36,40
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,0,0,0,0,0
"당기법인세부채",11,19,2,8,8,12
"계약부채",NA,1,1,0,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,NA,1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",43,44,30,46,61,78
"사채",NA,NA,14,NA,NA,NA
"장기차입금",32,33,7,36,50,66
"비유동금융부채",NA,NA,2,3,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",4,5,4,5,5,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,4,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,1,3,3,3,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",378,492,665,693,726,749
"지배기업주주지분",372,492,664,692,725,748
"자본금",12,31,54,56,56,56
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",22,6,152,169,173,173
"기타자본",4,15,17,17,17,19
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",341,440,440,450,479,499
"비지배주주지분",NA,0,1,1,1,1
"영업활동으로인한현금흐름",139,161,78,9,45,68
"당기순손익",69,109,11,21,29,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",80,95,109,32,16,28
"퇴직급여",1,3,3,2,-1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,10,9,2,2,2
"감가상각비",27,38,46,12,12,12
"무형자산상각비",6,7,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,4,5,6,-2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,1,1,1,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,-19,-6,-36,0,21
"자산의감소(증가)",3,-12,6,-32,-2,16
"부채의증가(감소)",8,-7,-12,-4,2,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",150,181,109,10,47,69
"기타영업활동으로인한현금흐름",-12,-20,-30,-1,-2,-1
"이자수입",0,1,3,1,0,0
"이자지급(-)",-5,-5,-4,-1,-1,-1
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7,-16,-29,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-113,-127,90,-74,-132,-5
"투자활동으로인한현금유입액",18,16,241,41,65,120
"유동금융자산의감소",3,2,236,40,62,119
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA,NA,NA,NA
"유형자산의감소",1,3,0,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,12,4,0,3,1
"(투자활동으로인한현금유출액)",131,143,151,115,197,125
"유동금융자산의증가",2,26,61,102,179,77
"장기금융상품의증가",NA,NA,NA,NA,NA,20
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",106,93,84,12,16,27
"무형자산의증가",21,24,6,1,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",40,-15,-26,70,-19,-1
"재무활동으로인한현금유입액",62,27,37,92,112,41
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",39,20,30,90,110,40
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",20,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",2,6,0,NA,NA,NA
"주식매입선택권의행사",NA,NA,6,2,2,0
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,1,0,0,1
"(재무활동으로인한현금유출액)",12,33,50,22,120,41
"사채의감소",NA,NA,NA,0,NA,NA
"차입금의감소",12,31,45,21,119,40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,2,2,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-12,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,1,0,2,-3,-1
"현금및현금성자산의증가",60,20,142,7,-108,61
"기초현금및현금성자산",61,120,140,282,289,180
"기말현금및현금성자산",120,140,282,289,180,242
