"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,-57,-150,10,88,39
"자산의감소(증가)",-131,-41,-130,49,128,22
"부채의증가(감소)",54,-16,-20,-39,-40,16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",85,174,81,71,146,80
"기타영업활동으로인한현금흐름",-43,-50,-51,-20,-4,-18
"이자수입",7,5,1,0,0,0
"이자지급(-)",-10,-16,-19,-4,-5,-4
"배당금수입",6,7,7,1,4,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-47,-45,-41,-18,-4,-16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-482,-133,-122,-51,-33,-53
"투자활동으로인한현금유입액",172,50,64,15,16,1
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",6,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,0
"유형자산의감소",0,0,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",165,50,63,15,16,1
"(투자활동으로인한현금유출액)",654,182,186,66,49,54
"유동금융자산의증가",NA,51,18,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",50,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,9,23,NA,NA,NA
"유형자산의증가",41,95,71,57,38,48
"무형자산의증가",1,0,10,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",3,NA,1,4,1,0
"기타투자활동으로인한현금유출액",559,28,63,5,10,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",375,-108,-4,28,14,-57
"재무활동으로인한현금유입액",602,75,558,56,406,80
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,56,406,72
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",602,75,546,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,12,NA,NA,8
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",186,129,508,28,338,137
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,25,335,135
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",140,129,495,3,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",46,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,13,NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-54,-54,NA,-54,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,0,0,1,-1,-1
"현금및현금성자산의증가",-74,-116,-96,28,122,-48
"기초현금및현금성자산",334,260,144,48,76,197
"기말현금및현금성자산",260,144,48,76,197,149
