"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,24,21,21,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1847,1759,2017,1690,1721,1876
"유동부채",1769,1690,1854,1507,1517,1661
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",52,37,115,16,16,16
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",4,3,19,19,19,19
"매입채무및기타유동채무",1452,1152,1292,1205,1187,1247
"유동종업원급여충당부채",76,104,217,124,144,120
"기타단기충당부채",2,53,46,21,20,19
"당기법인세부채",51,203,49,60,90,118
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",133,138,117,62,43,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",77,70,162,183,204,214
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",5,6,14,10,11,9
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",72,64,149,172,193,205
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2380,3054,3274,3353,3482,3694
"지배기업주주지분",2380,3054,3274,3353,3482,3694
"자본금",90,90,90,90,90,90
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",206,206,206,206,206,206
"기타자본",-49,-71,-71,-73,-73,-73
"기타포괄손익누계액",-11,-12,-6,27,15,8
"이익잉여금(결손금)",2144,2841,3055,3103,3244,3463
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",40,449,340,-277,203,746
"당기순손익",345,761,295,127,141,220
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",189,375,266,96,85,110
"퇴직급여",54,75,81,21,22,22
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",44,59,82,22,23,23
"무형자산상각비",6,6,6,2,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,8,-3,-2
"종속기업관련손실",NA,0,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",56,20,33,45,-1,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",7,1,5,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-163,-593,48,-436,-14,454
"자산의감소(증가)",-85,-334,-297,-77,-52,385
"부채의증가(감소)",-79,-259,345,-358,38,69
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",315,523,576,-257,213,785
"기타영업활동으로인한현금흐름",-275,-74,-237,-19,-10,-38
"이자수입",14,15,18,12,1,1
"이자지급(-)",-4,-3,-2,0,0,0
"배당금수입",0,5,0,2,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-286,-90,-253,-33,-14,-39
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-10,-98,-169,404,14,-108
"투자활동으로인한현금유입액",1126,85,13,762,71,-18
"유동금융자산의감소",NA,0,9,NA,50,2
"장기금융상품의감소",1084,81,3,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,762,20,-20
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",42,1,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1136,183,183,358,56,90
"유동금융자산의증가",NA,54,39,8,8,8
"장기금융상품의증가",858,7,25,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,15,3,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,25,10,21
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",270,99,73,18,34,54
"무형자산의증가",8,7,9,0,0,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,32,307,3,-1
"기타투자활동으로인한현금유출액",NA,NA,2,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-61,-90,-8,-97,-83,-5
"재무활동으로인한현금유입액",2957,379,328,711,94,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2957,379,328,357,94,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,354,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2973,416,266,809,98,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2924,394,252,456,94,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,14,350,4,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",49,22,NA,2,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-45,-53,-70,NA,-78,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-1,3,NA,NA,NA
"환율변동효과",-8,1,-1,16,-1,-2
"현금및현금성자산의증가",-39,260,164,47,133,632
"기초현금및현금성자산",228,189,449,613,660,793
"기말현금및현금성자산",189,449,613,660,793,1425
