"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA,NA,NA
"지분법손익",0,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-42,-54,-56,-12,-7,-7
"법인세비용",NA,0,0,0,0,0
"계속영업이익",-42,-53,-55,-12,-7,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-42,-53,-55,-12,-7,-7
"지배주주순이익",-42,-53,-55,-12,-7,-7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",150,316,265,315,280,285
"유동자산",97,90,63,113,80,91
"재고자산",NA,16,21,23,23,26
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",78,12,3,11,0,12
"매출채권및기타유동채권",15,39,35,35,40,37
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,5,0,0,0,0
"현금및현금성자산",4,17,3,43,17,15
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",53,226,202,202,200,194
"유형자산",21,158,156,158,159,157
"무형자산",1,53,31,30,30,28
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",15,12,10,9,9,6
"관계기업등지분관련투자자산",14,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,3,5,5,2,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",91,237,242,235,207,198
"유동부채",45,56,162,159,152,121
"단기사채",NA,NA,NA,82,50,38
"단기차입금",NA,18,18,17,27,26
"유동성장기부채",36,11,101,19,19,9
"유동금융부채",NA,NA,0,0,14,14
"매입채무및기타유동채무",6,21,33,33,32,24
"유동종업원급여충당부채",1,2,1,1,1,1
"기타단기충당부채",NA,NA,NA,NA,NA,4
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,4,5,3,5,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,0,3,3,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",46,181,80,76,55,77
"사채",35,87,19,20,NA,NA
"장기차입금",NA,37,17,17,16,36
"비유동금융부채",NA,4,1,1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",4,15,7,4,3,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,24,23,23,23,23
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",8,14,13,12,12,13
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",59,78,24,80,73,88
"지배기업주주지분",60,78,24,80,73,88
"자본금",32,36,36,45,45,47
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",135,204,67,126,126,145
"기타자본",2,1,1,1,1,1
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-109,-163,-80,-92,-99,-106
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-38,-38,-11,-22,7,-15
"당기순손익",-42,-53,-55,-12,-7,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",10,36,51,8,7,5
"퇴직급여",3,5,4,1,0,2
"종업원급여",NA,2,NA,0,0,0
"주식보상비",1,1,NA,NA,NA,NA
"감가상각비",4,9,14,3,4,1
"무형자산상각비",0,2,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,2,6,0,0,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,0,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-14,0,-17,7,-12
"자산의감소(증가)",-4,-9,-1,-9,5,-5
"부채의증가(감소)",-1,-5,1,-8,2,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-40,-33,-10,-21,7,-15
"기타영업활동으로인한현금흐름",1,-5,-1,-1,0,1
"이자수입",1,1,1,0,0,0
"이자지급(-)",0,-6,-1,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,0,NA,NA,0
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-30,7,0,-5,-2,-6
"투자활동으로인한현금유입액",160,282,61,1,4,7
"유동금융자산의감소",122,280,60,0,3,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",37,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,4
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,NA,NA,0
"(투자활동으로인한현금유출액)",191,275,61,6,6,13
"유동금융자산의증가",132,209,48,0,0,12
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",26,NA,NA,NA,NA,NA
"만기보유금융자산의증가",10,NA,NA,NA,NA,NA
"장기대여금의증가",0,2,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",14,29,NA,NA,NA,NA
"유형자산의증가",7,24,10,5,5,0
"무형자산의증가",1,10,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,2,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",66,45,-3,66,-31,18
"재무활동으로인한현금유입액",70,138,10,68,40,32
"사채의증가",70,90,NA,NA,31,NA
"차입금의증가",NA,42,10,NA,9,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,1,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,7,NA,NA,NA,2
"자본구성항목의증가",NA,NA,NA,68,NA,20
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",4,94,13,2,72,14
"사채의감소",NA,NA,NA,NA,71,13
"차입금의감소",NA,69,10,1,0,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,11,2,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,1
"기타부채의감소",NA,14,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,1,-1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-2,14,-14,40,-26,-2
"기초현금및현금성자산",6,4,17,3,43,17
"기말현금및현금성자산",4,17,3,43,17,15
