"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본잉여금",NA,NA,NA,NA,NA,NA
"기타자본",-256,-256,-256,-256,-256,-256
"기타포괄손익누계액",15,15,-479,-479,-479,-480
"이익잉여금(결손금)",2529,2682,1988,1942,2014,2054
"비지배주주지분",0,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",187,90,-224,-80,238,17
"당기순손익",206,163,-691,-46,72,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",462,359,884,131,153,224
"퇴직급여",18,19,19,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",99,98,162,41,41,41
"무형자산상각비",9,8,7,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,2,5,NA,10,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,3,364,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",522,387,157,88,220,315
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",372,322,2,70,213,302
"종속회사관련이익",5,NA,NA,NA,NA,NA
"법인세수익",NA,NA,104,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",112,-95,-345,-73,170,33
"자산의감소(증가)",431,71,-215,-66,80,-61
"부채의증가(감소)",-319,-166,-130,-7,90,94
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,0,NA,NA,NA
"*영업에서창출된현금흐름",258,39,-309,-77,175,-18
"기타영업활동으로인한현금흐름",-70,50,85,-3,63,34
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,50,85,NA,60,34
"법인세납부(-)",-70,NA,NA,-3,3,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",357,45,186,-11,95,-13
"투자활동으로인한현금유입액",349,86,95,3,3,2
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,72,60,1,NA,-1
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",346,13,14,1,3,3
"무형자산의감소",2,NA,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,16,0,0,0
"(투자활동으로인한현금유출액)",163,211,80,15,19,16
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",78,146,NA,NA,9,18
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",77,61,61,14,9,-3
"무형자산의증가",5,1,3,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,16,1,0,1
"기타투자활동으로인한현금흐름",171,170,171,1,110,2
"재무활동으로인한현금흐름",-333,-297,70,36,299,133
"재무활동으로인한현금유입액",7669,6851,3491,1207,923,696
"사채의증가",697,NA,996,NA,299,150
"차입금의증가",6972,6851,2494,1207,622,542
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,2,4
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7829,6968,3234,1124,575,512
"사채의감소",500,700,500,NA,NA,NA
"차입금의감소",7329,6268,2681,1109,561,497
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,52,14,14,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-173,-180,-187,-47,-49,-51
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",211,-162,32,-55,632,137
"기초현금및현금성자산",240,451,289,321,266,898
"기말현금및현금성자산",451,289,321,266,898,1035
