"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",73,88,-54,0,-16,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",73,88,-54,0,-16,3
"지배주주순이익",72,85,-59,0,-16,4
"비지배주주순이익",0,3,6,0,0,-1
"자산",1398,1377,1269,1298,1235,1298
"유동자산",790,743,628,629,578,675
"재고자산",70,55,53,48,41,51
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",398,401,336,296,306,332
"매출채권및기타유동채권",179,121,109,155,119,167
"당기법인세자산",1,1,1,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",35,33,51,37,34,32
"현금및현금성자산",108,131,78,94,78,93
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",608,635,641,669,658,623
"유형자산",520,527,542,547,520,488
"무형자산",49,57,51,52,52,51
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",20,34,26,45,60,60
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",12,9,14,16,19,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,7,8,9,7,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",369,278,239,255,214,281
"유동부채",331,242,211,228,185,247
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",167,82,86,88,99,97
"유동성장기부채",NA,5,7,7,7,7
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",155,145,116,131,77,141
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,11,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",39,35,28,27,29,34
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",36,31,24,22,20,19
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",0,0,1,1,1,3
"비유동종업원급여충당부채",3,4,1,1,5,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,2,3,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1029,1100,1030,1042,1021,1017
"지배기업주주지분",1033,1100,1023,1035,1014,1010
"자본금",78,78,78,78,78,78
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",113,113,113,113,113,113
"기타자본",NA,-6,-9,-9,-9,-9
"기타포괄손익누계액",-25,-20,-21,-10,-13,-19
"이익잉여금(결손금)",868,937,863,864,846,849
"비지배주주지분",-4,-1,7,7,7,7
"영업활동으로인한현금흐름",142,263,9,19,5,53
"당기순손익",73,88,-54,0,-16,3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",156,140,164,30,34,29
"퇴직급여",7,12,7,2,3,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",97,104,106,26,27,27
"무형자산상각비",4,3,3,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,8,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,10,22,7,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,1,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-59,50,-74,-5,-13,20
"자산의감소(증가)",-20,83,-24,-19,44,-62
"부채의증가(감소)",-15,-33,-53,11,-54,83
"정부보조금등의변동",NA,NA,NA,NA,NA,0
"기타운전자본의변동",-23,1,2,3,-3,0
"*영업에서창출된현금흐름",162,269,15,17,4,52
"기타영업활동으로인한현금흐름",-20,-6,-6,2,1,1
"이자수입",8,9,10,2,2,2
"이자지급(-)",-5,-4,-4,-1,0,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,1,0,0
"법인세납부(-)",-22,-11,-12,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-122,-133,-44,0,-31,-37
"투자활동으로인한현금유입액",15,69,205,50,11,-9
"유동금융자산의감소",0,56,175,49,7,-16
"장기금융상품의감소",2,4,NA,NA,1,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",10,5,26,1,1,5
"무형자산의감소",NA,2,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,4,0,2,1
"(투자활동으로인한현금유출액)",136,202,249,50,41,28
"유동금융자산의증가",57,80,118,28,38,11
"장기금융상품의증가",NA,0,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",67,104,125,22,4,17
"무형자산의증가",10,15,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,5,1,-1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,-108,-16,-2,8,-2
"재무활동으로인한현금유입액",120,23,35,NA,30,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",120,23,33,NA,30,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2,NA,NA,NA
"(재무활동으로인한현금유출액)",125,118,39,2,21,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",125,112,30,0,19,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,5,2,2,2
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,6,3,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-12,-12,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",10,1,-2,-1,2,0
"현금및현금성자산의증가",9,23,-53,15,-15,14
"기초현금및현금성자산",99,108,131,78,94,78
"기말현금및현금성자산",108,131,78,94,78,93
