"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",1,2,3,5,-4,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,5,9,1,32,10
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,116,3,NA,NA,NA
"기타대손상각비",NA,3,1,NA,NA,39
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,17,20,6,6,6
"지분법손익",-1,17,20,6,6,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-126,52,228,39,51,457
"법인세비용",-27,216,178,-25,53,98
"계속영업이익",-99,-164,50,64,-2,359
"중단영업이익",NA,NA,NA,66,2396,NA
"당기순이익",-99,-164,50,130,2393,359
"지배주주순이익",-85,60,106,130,2393,353
"비지배주주순이익",-13,-224,-56,0,0,6
"자산",19124,19508,21317,20865,22572,21944
"유동자산",6626,7172,7920,8128,9885,9502
"재고자산",2903,3290,3306,2732,2633,2516
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",103,1355,888,735,1455,2644
"매출채권및기타유동채권",1942,1959,1712,1578,2696,3060
"당기법인세자산",0,0,74,72,77,74
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",126,116,101,117,74,70
"현금및현금성자산",1552,453,1840,935,2951,1137
"매각예정비유동자산및처분자산집단",NA,NA,NA,1959,NA,NA
"비유동자산",12498,12336,13397,12737,12687,12442
"유형자산",10980,11033,11651,11394,11346,11183
"무형자산",474,383,374,375,376,371
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",616,539,151,171,171,171
"장기금융자산",49,115,351,379,355,326
"관계기업등지분관련투자자산",74,67,88,78,83,89
"장기매출채권및기타비유동채권",NA,NA,9,NA,NA,NA
"이연법인세자산",299,164,173,189,178,159
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,35,601,151,178,143
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",11811,12252,14130,13600,12962,11970
"유동부채",6609,5943,7189,7001,7265,6648
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1297,1812,1988,2733,1570,1507
"유동성장기부채",2745,1445,2531,1211,1961,894
"유동금융부채",19,2,11,6,9,15
"매입채무및기타유동채무",2475,2411,2437,1511,2636,2548
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,NA,NA,NA,77,63
"당기법인세부채",3,41,78,56,833,766
"계약부채",NA,178,103,98,83,737
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",14,NA,NA,NA,NA,NA
"기타유동부채",50,54,40,38,96,118
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,1346,NA,NA
"비유동부채",5202,6309,6941,6600,5697,5322
"사채",2551,4091,5587,5608,4854,4729
"장기차입금",2290,1766,729,697,647,335
"비유동금융부채",NA,58,469,101,98,91
"장기매입채무및기타비유동채무",188,241,NA,NA,NA,40
"비유동종업원급여충당부채",134,144,79,129,43,83
"기타장기충당부채",36,NA,NA,NA,NA,NA
"이연법인세부채",3,4,1,1,1,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7314,7256,7187,7264,9610,9974
"지배기업주주지분",6966,6918,7156,7233,9579,9917
"자본금",652,652,660,660,660,660
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6674,6682,2643,2643,2643,2643
"기타자본",-255,-354,-99,-97,-140,-139
"기타포괄손익누계액",-18,-31,-26,-21,-26,-20
"이익잉여금(결손금)",-87,-30,3978,4048,6442,6773
"비지배주주지분",348,337,31,31,31,56
"영업활동으로인한현금흐름",-107,674,1221,-306,933,565
"당기순손익",-99,-164,50,130,2393,359
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",117,1747,1789,491,1218,1093
"퇴직급여",10,143,137,37,36,39
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,7,13,3,2,5
"감가상각비",70,844,976,237,229,228
"무형자산상각비",4,40,51,13,14,15
"계약부채전입액",NA,NA,NA,NA,NA,599
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,1,NA,NA,39
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,71,118,148,3219,69
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,12,1,-13
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,17,20,6,6,6
"종속회사관련이익",NA,NA,NA,NA,NA,20
"법인세수익",NA,NA,NA,4,-4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-96,-519,8,-690,631,-627
"자산의감소(증가)",-39,466,219,-557,-370,-646
"부채의증가(감소)",-57,-985,-211,-134,1001,18
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-84,993,1729,-217,1023,756
"기타영업활동으로인한현금흐름",-23,-319,-508,-89,-90,-191
"이자수입",1,6,14,4,2,5
"이자지급(-)",-23,-312,-330,-67,-67,-57
"배당금수입",NA,24,NA,7,17,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-37,-192,-33,-42,-140
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,-1460,-1007,-30,2399,-893
"투자활동으로인한현금유입액",1,36,552,189,3215,466
"유동금융자산의감소",0,0,493,184,-184,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,4,3,1,12
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,16,0,6,0
"무형자산의감소",NA,2,22,NA,5,32
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,32,16,3,3388,423
"(투자활동으로인한현금유출액)",88,1495,1559,219,816,1359
"유동금융자산의증가",NA,535,0,NA,537,1183
"장기금융상품의증가",NA,NA,10,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,110,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",85,819,1267,218,272,167
"무형자산의증가",3,26,32,0,5,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,251,1,2,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",84,485,1172,-575,-1315,-1487
"재무활동으로인한현금유입액",490,3248,4141,751,604,9
"사채의증가",NA,2037,2936,NA,NA,NA
"차입금의증가",490,988,1035,751,604,9
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,112,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,223,57,NA,NA,NA
"(재무활동으로인한현금유출액)",406,2763,2916,1326,1859,1496
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",74,283,940,21,1750,311
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",332,2467,1524,1305,21,1177
"기타금융부채의감소",NA,NA,NA,NA,44,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,13,NA,NA,44,NA
"자본구성항목의감소",NA,NA,453,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-53,NA,-60,NA
"영업투자재무활동기타현금흐름",NA,-800,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,2,2,7,0,1
"현금및현금성자산의증가",-109,-1099,1387,-905,2016,-1814
"기초현금및현금성자산",1661,1552,453,1840,935,2951
"기말현금및현금성자산",1552,453,1840,935,2951,1137
