"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",49,56,85,-22,-23,-9
"법인세비용",9,12,16,-4,-3,-2
"계속영업이익",40,44,69,-19,-20,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",40,44,69,-19,-20,-7
"지배주주순이익",40,44,69,-19,-20,-7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",180,414,583,568,539,523
"유동자산",152,348,384,366,335,332
"재고자산",57,98,117,161,214,190
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,96,NA,1,1,1
"매출채권및기타유동채권",16,26,25,18,20,12
"당기법인세자산",NA,NA,NA,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,9,7,23,24,14
"현금및현금성자산",73,119,235,163,75,115
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",29,66,199,202,203,190
"유형자산",11,44,174,174,172,167
"무형자산",1,2,7,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",14,13,13,13,13,10
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,7,5,9,13,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",54,29,126,127,114,104
"유동부채",14,29,49,55,45,41
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,10,15,20,20
"유동금융부채",NA,NA,7,6,4,2
"매입채무및기타유동채무",7,16,22,26,16,11
"유동종업원급여충당부채",1,1,1,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,12,8,4,NA,NA
"계약부채",0,0,1,1,1,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,2,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",40,NA,77,73,68,64
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,70,65,60,55
"비유동금융부채",40,NA,7,7,8,8
"장기매입채무및기타비유동채무",NA,NA,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",126,385,458,441,425,419
"지배기업주주지분",126,385,458,441,425,419
"자본금",27,39,39,39,39,39
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",-24,177,181,181,186,186
"기타자본",1,3,3,3,2,2
"기타포괄손익누계액",NA,0,-1,0,0,0
"이익잉여금(결손금)",122,166,235,217,197,190
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",40,19,73,-68,-88,46
"당기순손익",40,44,69,-19,-20,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",22,38,34,8,7,7
"퇴직급여",3,4,0,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,2,1,0,0,0
"감가상각비",3,5,13,5,5,5
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,5,4,4,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,4,3,2
"영업활동으로인한자산부채변동(운전자본변동)",-13,-52,-8,-50,-67,40
"자산의감소(증가)",-14,-57,-11,-54,-57,43
"부채의증가(감소)",1,6,4,4,-9,-3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",50,29,90,-65,-83,38
"기타영업활동으로인한현금흐름",-10,-10,-17,-3,-4,7
"이자수입",0,1,2,1,0,0
"이자지급(-)",0,0,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-11,-19,-3,-4,7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-9,-135,-34,-4,-2,1
"투자활동으로인한현금유입액",0,1,99,0,0,2
"유동금융자산의감소",NA,NA,15,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,1,84,0,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",9,136,134,4,2,1
"유동금융자산의증가",NA,15,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,82,2,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",5,38,125,4,2,1
"무형자산의증가",0,1,6,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-11,161,79,-2,2,-7
"재무활동으로인한현금유입액",NA,161,84,0,4,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,80,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,161,4,NA,4,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,0,0,0
"(재무활동으로인한현금유출액)",11,NA,5,2,2,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",11,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,5
"기타금융부채의감소",NA,NA,5,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,1,0,0
"현금및현금성자산의증가",20,45,117,-73,-87,40
"기초현금및현금성자산",53,73,119,235,163,75
"기말현금및현금성자산",73,119,235,163,75,115
