"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",84,23,27,39,29,44
"현금및현금성자산",472,217,444,315,116,630
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6519,6922,7030,7149,7123,7092
"유형자산",5406,5768,6001,5990,5943,5921
"무형자산",615,563,458,439,420,402
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,7,37,6,5,5
"장기금융자산",74,67,53,228,285,304
"관계기업등지분관련투자자산",22,20,18,16,20,20
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",129,226,255,270,247,238
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",265,271,209,201,203,202
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5514,5685,5764,5618,5854,6163
"유동부채",4355,4127,4728,4589,4746,5083
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",324,410,668,838,834,942
"유동성장기부채",275,393,462,279,277,174
"유동금융부채",583,312,335,334,265,73
"매입채무및기타유동채무",2927,2773,3079,2980,3216,3785
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",25,23,9,16,15,20
"당기법인세부채",163,175,80,56,80,43
"계약부채",NA,8,7,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",57,34,88,87,59,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1160,1558,1036,1029,1107,1081
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1147,1542,989,954,1020,996
"비유동금융부채",NA,NA,NA,NA,40,37
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",9,13,39,68,40,41
"기타장기충당부채",NA,NA,5,5,5,5
"이연법인세부채",3,3,3,3,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6759,7253,7457,7632,7802,8121
"지배기업주주지분",5945,6485,6611,6663,6794,7082
"자본금",292,292,292,292,292,292
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3476,3305,3233,3255,3255,3255
"기타자본",-734,-538,-539,-539,-469,-279
"기타포괄손익누계액",-75,-69,-52,26,15,5
"이익잉여금(결손금)",2986,3496,3678,3630,3702,3810
"비지배주주지분",814,768,846,968,1008,1039
"영업활동으로인한현금흐름",1673,1036,1695,139,230,431
"당기순손익",464,626,358,61,88,146
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1737,1655,1319,463,282,338
"퇴직급여",1,2,29,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",7,8,5,2,0,0
"감가상각비",968,904,612,163,168,170
"무형자산상각비",177,167,171,37,36,31
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,5,5,1,4,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,3,2,-2,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,NA,NA,NA
"(현금유입이없는수익등차감)",242,185,81,159,-49,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,2,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-75,-757,402,-194,-141,-17
"자산의감소(증가)",-924,-672,-25,196,-552,-584
"부채의증가(감소)",849,-85,427,-390,411,567
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1883,1339,1997,170,277,473
"기타영업활동으로인한현금흐름",-211,-303,-302,-31,-47,-42
"이자수입",8,4,17,10,1,4
"이자지급(-)",-39,-64,-76,-11,-18,-8
"배당금수입",0,0,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-180,-243,-244,-30,-30,-39
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1682,-1464,-962,-311,-436,86
"투자활동으로인한현금유입액",400,799,604,328,76,476
"유동금융자산의감소",285,769,594,251,134,467
"장기금융상품의감소",NA,NA,NA,NA,NA,5
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,30,-30,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",108,30,9,47,-28,4
"무형자산의감소",0,0,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",2082,2263,1566,639,512,391
"유동금융자산의증가",219,611,762,513,436,244
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,20,-19,0
"관계기업등지분관련투자자산의증가",3,NA,NA,NA,NA,NA
"유형자산의증가",1588,1449,744,96,85,131
"무형자산의증가",272,184,60,10,11,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,19,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",175,171,-501,29,14,5
"재무활동으로인한현금유입액",2895,1756,314,510,132,561
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2599,1755,311,NA,495,561
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,363,-363,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,1,1,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",296,NA,1,147,NA,NA
"(재무활동으로인한현금유출액)",2674,1456,643,481,21,557
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2581,1174,615,473,14,551
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,28,7,7,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",80,NA,NA,NA,NA,NA
"자본구성항목의감소",12,282,NA,NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,0
"기타재무활동으로인한현금흐름",-47,-130,-171,NA,-97,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-18,3,-4,13,-7,-8
"현금및현금성자산의증가",147,-255,228,-130,-199,514
"기초현금및현금성자산",324,472,217,444,315,116
"기말현금및현금성자산",472,217,444,315,116,630
