"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",495,540,632,614,644,967
"유동자산",364,357,339,342,375,691
"재고자산",59,42,61,57,54,49
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",27,26,22,7,32,32
"매출채권및기타유동채권",198,233,187,195,215,218
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,25,7,37,2,47
"현금및현금성자산",49,32,56,40,66,339
"매각예정비유동자산및처분자산집단",NA,NA,6,6,6,6
"비유동자산",131,183,294,272,268,276
"유형자산",94,84,72,68,65,69
"무형자산",19,85,194,189,183,178
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,3,8,8,8,8
"관계기업등지분관련투자자산",6,12,20,8,13,22
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",186,135,162,80,110,380
"유동부채",185,114,145,66,89,97
"단기사채",93,26,72,NA,NA,NA
"단기차입금",70,44,44,44,64,64
"유동성장기부채",NA,5,5,5,8,8
"유동금융부채",NA,1,3,2,2,6
"매입채무및기타유동채무",19,18,15,9,8,13
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,1,1,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,20,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,6,6,6,5
"비유동부채",1,21,17,14,20,283
"사채",NA,NA,NA,NA,NA,260
"장기차입금",NA,15,10,9,14,12
"비유동금융부채",NA,1,1,1,0,3
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",1,3,4,4,5,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,2,2,0,1,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",309,405,470,534,534,588
"지배기업주주지분",309,405,470,534,534,588
"자본금",163,169,173,180,180,180
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",915,972,1029,1095,1095,1149
"기타자본",-87,-81,-85,-83,-81,-78
"기타포괄손익누계액",-23,-22,-21,-20,-20,-20
"이익잉여금(결손금)",-659,-633,-626,-638,-640,-643
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-37,50,92,-27,23,-36
"당기순손익",12,26,8,-12,-2,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,60,75,28,8,7
"퇴직급여",4,3,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,6,8,2,2,3
"감가상각비",13,15,17,4,4,4
"무형자산상각비",4,4,21,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,6,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,9,14,-6,-8
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,32,5,4,8,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,6,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",0,NA,NA,3,-1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-79,-4,12,-39,25,-40
"자산의감소(증가)",-57,-25,20,-32,26,-44
"부채의증가(감소)",-22,21,-8,-7,-1,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-38,50,91,-27,23,-36
"기타영업활동으로인한현금흐름",1,1,1,0,0,0
"이자수입",2,0,1,0,0,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,0,0
"법인세납부(-)",0,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",7,-46,-147,15,-25,-1
"투자활동으로인한현금유입액",44,25,19,15,1,0
"유동금융자산의감소",38,NA,19,15,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",6,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,1,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,23,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0,NA,NA,0
"(투자활동으로인한현금유출액)",38,71,165,0,26,1
"유동금융자산의증가",22,NA,20,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,26,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,14,NA,NA,1
"유형자산의증가",15,71,31,0,0,0
"무형자산의증가",NA,NA,100,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA,0,0,0
"기타투자활동으로인한현금흐름",NA,0,-1,0,0,NA
"재무활동으로인한현금흐름",-17,-21,79,-3,27,310
"재무활동으로인한현금유입액",41,20,91,NA,30,314
"사채의증가",NA,NA,70,NA,NA,314
"차입금의증가",41,20,NA,NA,30,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,21,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",53,38,9,2,3,3
"사채의감소",NA,11,NA,NA,NA,NA
"차입금의감소",53,26,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,5,1,2,2
"기타금융부채의감소",NA,1,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-3,-3,-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-49,-17,24,-15,25,273
"기초현금및현금성자산",97,49,32,56,40,66
"기말현금및현금성자산",49,32,56,40,66,339
