"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",10,14,15,15,16,17
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",128,354,356,353,346,343
"자본금",59,71,72,72,72,72
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",189,402,409,409,409,412
"기타자본",13,23,23,23,23,23
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-133,-141,-148,-151,-158,-165
"영업활동으로인한현금흐름",3,12,4,-6,-8,2
"당기순손익",-16,-6,-7,-4,-7,-6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",21,22,16,4,4,4
"퇴직급여",2,3,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",10,10,3,0,0,0
"감가상각비",7,7,8,2,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,4,7,2,2,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,1,0,-5,-4,8
"자산의감소(증가)",0,0,3,-4,-6,-12
"부채의증가(감소)",2,2,-3,-1,2,20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4,13,1,-6,-9,1
"기타영업활동으로인한현금흐름",-1,-1,3,0,2,0
"이자수입",0,1,5,1,1,0
"이자지급(-)",-2,-2,-2,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",NA,NA,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-7,-3,-60,-8,-17,-12
"투자활동으로인한현금유입액",1,10,1,1,52,1
"유동금융자산의감소",NA,10,NA,1,51,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,1,0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(투자활동으로인한현금유출액)",7,13,60,8,69,13
"유동금융자산의증가",NA,10,50,2,64,10
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,3,4,4,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,0
"유형자산의증가",7,2,6,2,1,1
"무형자산의증가",0,1,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-4,220,-6,-1,4,-4
"재무활동으로인한현금유입액",NA,224,6,0,6,-3
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,221,NA,NA,NA,NA
"자기주식의처분",NA,0,NA,NA,NA,NA
"주식매입선택권의행사",NA,3,6,NA,NA,3
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0,6,-6
"(재무활동으로인한현금유출액)",4,4,12,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4,4,11,1,1,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-8,229,-61,-15,-21,-14
"기초현금및현금성자산",41,34,263,202,187,166
"기말현금및현금성자산",34,263,202,187,166,152
