"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"부채의증가(감소)",15,-23,-8,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,14,-1,-5
"*영업에서창출된현금흐름",-2,66,65,37,21,11
"기타영업활동으로인한현금흐름",-7,-3,-11,-1,-2,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7,-3,-11,-1,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-7,-14,-11,-2,1,-3
"투자활동으로인한현금유입액",11,5,26,1,0,0
"유동금융자산의감소",NA,NA,13,NA,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,0
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,0,0,0
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,1,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,2,12,1,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,2,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",23,24,42,4,2,3
"유동금융자산의증가",1,9,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",22,14,42,4,2,3
"무형자산의증가",NA,0,NA,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,0,0,0
"기타투자활동으로인한현금흐름",5,6,6,0,3,0
"재무활동으로인한현금흐름",-37,-59,-13,8,-17,-2
"재무활동으로인한현금유입액",0,6,10,10,NA,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,5,10,10,NA,NA
"미지급금의증가",0,1,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15,41,1,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",15,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,40,NA,NA,NA,NA
"기타금융부채의감소",NA,1,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-24,-22,-1,-16,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,0
"현금및현금성자산의증가",-54,-9,31,43,2,6
"기초현금및현금성자산",123,69,59,90,133,136
"기말현금및현금성자산",69,59,90,133,136,142
