"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"(투자활동으로인한현금유출액)",1032,1027,1215,132,14,110
"유동금융자산의증가",980,1000,1140,130,3,110
"장기금융상품의증가",3,NA,NA,NA,NA,NA
"매도가능금융자산의증가",11,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",7,9,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,0
"유형자산의증가",8,3,8,0,0,NA
"무형자산의증가",0,0,1,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",24,15,66,1,10,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",61,62,-9,9,198,-51
"재무활동으로인한현금유입액",61,62,1105,12,200,0
"사채의증가",NA,NA,1071,NA,200,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",36,62,34,12,0,0
"자본구성항목의증가",25,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,0,1114,3,2,51
"사채의감소",NA,NA,1103,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0,0,49
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,4,3,1,-1,48
"현금및현금성자산의증가",96,-163,-159,34,79,22
"기초현금및현금성자산",306,402,239,80,114,193
"기말현금및현금성자산",402,239,80,114,193,215
