"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손",2,0,18,NA,NA,NA
"기타대손상각비",5,14,0,NA,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-9,-1,2,4,4
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-32,114,64,-80,105,-4
"법인세비용",7,11,6,0,3,1
"계속영업이익",-38,103,58,-80,102,-5
"중단영업이익",-23,-3,0,0,0,0
"당기순이익",-62,101,58,-80,102,-5
"지배주주순이익",-56,99,18,-87,91,-5
"비지배주주순이익",-5,1,40,7,11,0
"자산",1874,1973,2081,1987,2130,2102
"유동자산",834,1120,977,1005,996,950
"재고자산",12,11,15,15,19,15
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",272,637,444,307,230,307
"매출채권및기타유동채권",221,260,267,251,280,247
"당기법인세자산",NA,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,29,22,14,20,22
"현금및현금성자산",319,183,228,417,446,358
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1041,852,1105,983,1134,1152
"유형자산",151,142,132,132,131,137
"무형자산",54,37,11,11,12,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",271,270,282,281,281,281
"장기금융자산",392,266,479,355,513,509
"관계기업등지분관련투자자산",100,59,101,103,107,127
"장기매출채권및기타비유동채권",18,14,16,16,15,15
"이연법인세자산",45,39,40,40,38,38
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,26,44,44,36,34
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",222,197,251,232,274,261
"유동부채",189,164,196,177,204,192
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",62,11,12,12,12,12
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,10,11,10,11
"매입채무및기타유동채무",95,109,110,78,96,82
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,NA,1,0,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",31,44,63,75,85,85
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",33,33,55,55,70,70
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,16,16
"비유동금융부채",NA,NA,17,17,16,14
"장기매입채무및기타비유동채무",10,7,8,9,8,8
"비유동종업원급여충당부채",22,26,29,30,30,31
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1652,1776,1830,1755,1856,1841
"지배기업주주지분",1275,1388,1403,1323,1417,1400
"자본금",137,137,137,137,137,137
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1184,1183,1184,1188,1188,1188
"기타자본",-141,-136,-139,-145,-141,-147
"기타포괄손익누계액",102,-5,-5,5,4,-2
"이익잉여금(결손금)",-6,209,226,139,229,224
"비지배주주지분",377,389,428,432,439,441
"영업활동으로인한현금흐름",38,57,137,25,19,54
"당기순손익",-62,101,58,-80,102,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",140,198,196,128,-80,54
"퇴직급여",11,2,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,11,1,0,0,0
"감가상각비",11,14,20,5,6,7
"무형자산상각비",28,18,8,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,14,0,NA,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",12,52,1,0,0,0
"(현금유입이없는수익등차감)",5,214,122,31,3,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-14,11,7,-1,22
"자산의감소(증가)",27,-10,-2,28,-32,31
"부채의증가(감소)",-37,-5,12,-21,29,-20
"정부보조금등의변동",-18,0,0,0,2,11
"기타운전자본의변동",NA,NA,NA,NA,0,0
"*영업에서창출된현금흐름",44,70,143,24,19,53
"기타영업활동으로인한현금흐름",-6,-13,-6,0,0,1
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",0,0,0,1,1,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-13,-6,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-257,-147,-78,158,3,-120
"투자활동으로인한현금유입액",25,1015,1723,875,7,23
"유동금융자산의감소",20,1007,1723,875,5,23
"장기금융상품의감소",NA,NA,NA,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,NA,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,7,0,0,1,0
"(투자활동으로인한현금유출액)",285,1171,1816,718,5,144
"유동금융자산의증가",248,1156,1796,715,3,115
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",9,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,1,0,5
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",6,5,0,NA,NA,16
"유형자산의증가",11,4,17,2,1,8
"무형자산의증가",7,1,0,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,5,1,0,0,0
"기타투자활동으로인한현금흐름",3,9,14,2,1,0
"재무활동으로인한현금흐름",19,-53,-16,-9,13,-4
"재무활동으로인한현금유입액",21,NA,NA,NA,17,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",9,NA,NA,NA,17,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",12,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,52,15,9,4,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,52,0,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,-3,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,3,6,NA,4
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1,NA,6,-6
"기타재무활동으로인한현금흐름",-2,-1,-1,0,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-14,6,3,15,-3,-9
"현금및현금성자산의증가",-213,-137,45,189,31,-78
"기초현금및현금성자산",533,320,183,228,417,449
"기말현금및현금성자산",320,183,228,417,449,370
