"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유상증자",NA,223,NA,NA,NA,1
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",481,208,178,6,29,11
"사채의감소",NA,55,NA,NA,NA,NA
"차입금의감소",477,148,142,6,11,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,4,16,NA,NA,NA
"기타금융부채의감소",4,0,20,NA,18,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,0,NA
"기타재무활동으로인한현금흐름",-8,-6,-8,-2,-3,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-3,31,131,20,90,-154
"기초현금및현금성자산",89,86,117,247,268,358
"기말현금및현금성자산",86,117,247,268,358,203
