"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,11,22,7,8,7
"무형자산상각비",0,0,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,4,NA,NA,NA,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,14,38,2,151,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,3,1
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,14,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,-278,289,38,-12,10
"자산의감소(증가)",-83,-367,330,-24,43,0
"부채의증가(감소)",19,89,-41,62,-45,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-10,10
"*영업에서창출된현금흐름",2,-174,230,34,-18,8
"기타영업활동으로인한현금흐름",-3,-3,-17,-2,10,-10
"이자수입",2,8,15,1,0,1
"이자지급(-)",-6,-4,-22,-3,-1,-1
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,10,-10
"법인세납부(-)",NA,-7,-11,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-303,63,-127,-16,88,70
"투자활동으로인한현금유입액",93,231,400,3,445,138
"유동금융자산의감소",90,206,336,0,0,0
"장기금융상품의감소",2,NA,2,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,24,21,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,3,102,133
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,0,NA,2,10
"무형자산의감소",NA,NA,41,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,NA,341,-5
"(투자활동으로인한현금유출액)",395,168,527,19,357,68
"유동금융자산의증가",151,72,391,1,0,17
"장기금융상품의증가",2,2,3,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",53,21,18,NA,NA,NA
"기타비유동금융자산의증가",NA,0,0,4,343,-44
"관계기업등지분관련투자자산의증가",NA,55,NA,NA,NA,83
"유형자산의증가",188,17,111,11,11,12
"무형자산의증가",NA,NA,4,0,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0,3,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",332,126,-69,10,-105,-92
"재무활동으로인한현금유입액",459,243,240,82,69,-7
"사채의증가",70,50,NA,NA,NA,NA
"차입금의증가",371,193,231,81,70,-15
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",18,NA,9,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1,-1,8
"(재무활동으로인한현금유출액)",125,110,297,72,174,85
"사채의감소",NA,NA,16,NA,25,50
"차입금의감소",125,101,259,70,143,28
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,8,16,2,1,-1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,7,NA,3,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,2,7
"기타재무활동으로인한현금흐름",-3,-8,-11,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,8,0,0,0
"현금및현금성자산의증가",28,12,24,27,-27,-24
"기초현금및현금성자산",13,42,54,78,104,78
"기말현금및현금성자산",42,54,78,104,78,54
