"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-48,59,-97,-8,-20,-32
"법인세비용",-5,71,20,-18,-1,0
"계속영업이익",-43,-12,-117,10,-19,-32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-43,-12,-117,10,-19,-32
"지배주주순이익",-43,-11,-116,10,-19,-31
"비지배주주순이익",0,-1,-1,0,0,0
"자산",2293,1993,1795,1823,1707,1702
"유동자산",1487,1178,1026,1049,937,933
"재고자산",467,473,511,501,487,466
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",45,1,2,8,5,5
"매출채권및기타유동채권",547,519,397,399,354,336
"당기법인세자산",NA,0,4,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,11,3,2,2,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,29,17,22,22,28
"현금및현금성자산",121,145,92,116,65,95
"매각예정비유동자산및처분자산집단",284,NA,NA,NA,NA,NA
"비유동자산",806,815,768,773,770,769
"유형자산",769,750,690,689,683,681
"무형자산",21,21,21,21,21,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,23,35,37,40,37
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,21,7,6,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,NA,16,20,19,23
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1185,925,878,932,833,857
"유동부채",1098,891,666,720,623,650
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",578,502,387,392,381,373
"유동성장기부채",57,5,33,38,35,34
"유동금융부채",3,3,2,2,2,2
"매입채무및기타유동채무",432,274,220,258,175,208
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,9,8,7,7,7
"당기법인세부채",15,76,1,4,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,13,3,2,3,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,9,12,17,19,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",87,34,212,212,210,206
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,NA,155,150,143,135
"비유동금융부채",NA,NA,12,11,12,12
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",41,34,45,51,55,59
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",41,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1107,1067,917,891,874,845
"지배기업주주지분",1106,1064,914,888,872,843
"자본금",164,164,164,164,164,164
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",712,712,712,712,712,712
"기타자본",NA,NA,NA,-1,-4,-4
"기타포괄손익누계액",16,12,8,-6,-1,2
"이익잉여금(결손금)",213,176,30,19,0,-32
"비지배주주지분",1,3,3,3,3,2
"영업활동으로인한현금흐름",41,-116,-40,49,0,56
"당기순손익",-43,-12,-117,10,-19,-32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",154,203,208,35,18,23
"퇴직급여",20,23,24,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",62,54,52,13,11,12
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,100,8,32,-4,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",5,NA,NA,18,1,0
"영업활동으로인한자산부채변동(운전자본변동)",-18,-112,-19,17,7,66
"자산의감소(증가)",-158,4,76,15,62,25
"부채의증가(감소)",140,-121,-91,2,-55,41
"정부보조금등의변동",NA,5,-4,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",82,-21,64,29,9,61
"기타영업활동으로인한현금흐름",-41,-95,-104,20,-9,-6
"이자수입",2,2,1,0,0,0
"이자지급(-)",-31,-25,-22,-6,-5,-5
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,26,-3,-1
"법인세납부(-)",-12,-72,-83,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",140,306,-43,-18,-7,-12
"투자활동으로인한현금유입액",200,352,2,0,1,1
"유동금융자산의감소",2,51,1,0,1,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",118,1,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",10,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",71,301,NA,NA,0,0
"(투자활동으로인한현금유출액)",60,46,44,19,8,12
"유동금융자산의증가",11,1,1,0,0,0
"장기금융상품의증가",8,10,10,10,0,3
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",40,33,32,8,8,9
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-138,-166,29,-7,-45,-15
"재무활동으로인한현금유입액",50,46,202,4,1,-1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",50,46,202,4,1,-1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",166,182,150,10,25,14
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",115,125,131,0,13,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",51,57,19,7,7,7
"기타금융부채의감소",NA,NA,NA,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,3,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-29,-23,NA,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,1,0
"현금및현금성자산의증가",44,24,-53,24,-51,29
"기초현금및현금성자산",77,121,145,92,116,65
"기말현금및현금성자산",121,145,92,116,65,95
