"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순손익",-182,-210,-28,-23,-21,-66
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",301,257,87,23,25,36
"퇴직급여",15,11,11,3,4,2
"종업원급여",1,0,0,NA,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",32,11,39,11,11,7
"무형자산상각비",16,14,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,3,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,0,23
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",7,6,2,1,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",7,11,15,NA,0,NA
"(현금유입이없는수익등차감)",33,11,23,14,26,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,-7,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-95,-61,-73,4,14,44
"자산의감소(증가)",-25,-2,-20,32,15,20
"부채의증가(감소)",-69,-58,-53,-28,-1,24
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-9,-24,-37,-9,-8,7
"기타영업활동으로인한현금흐름",-58,-42,-16,-3,-1,-1
"이자수입",3,3,2,1,1,0
"이자지급(-)",-30,-15,-7,-3,-3,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-31,-30,-12,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",230,77,-214,49,21,98
"투자활동으로인한현금유입액",488,272,163,144,122,171
"유동금융자산의감소",247,253,148,114,70,140
"장기금융상품의감소",0,1,NA,NA,NA,NA
"매도가능금융자산의감소",4,NA,NA,NA,17,20
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,26,17,NA
"유형자산의감소",182,0,1,0,0,NA
"무형자산의감소",21,NA,3,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",33,18,12,3,18,11
"(투자활동으로인한현금유출액)",257,195,378,95,101,73
"유동금융자산의증가",206,156,254,90,98,70
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,0,82,NA,NA,NA
"유형자산의증가",12,5,22,3,-1,2
"무형자산의증가",0,1,2,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",17,34,17,1,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-128,-47,224,-13,-57,-64
"재무활동으로인한현금유입액",59,900,261,NA,10,NA
"사채의증가",NA,NA,241,NA,NA,NA
"차입금의증가",NA,670,20,NA,10,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",59,230,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",187,914,37,13,67,64
"사채의감소",82,107,NA,3,47,57
"차입금의감소",105,758,NA,NA,10,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,37,10,10,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,50,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-34,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",21,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",56,-37,-44,24,-45,40
"기초현금및현금성자산",83,139,102,58,82,36
"기말현금및현금성자산",139,102,58,82,36,76
