"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,124,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,124,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-89,-253,166,-30,37,-54
"법인세비용",-6,-4,6,NA,-1,NA
"계속영업이익",-83,-249,160,-30,38,-54
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-83,-249,160,-30,38,-54
"자산",851,1217,1442,1331,1359,1307
"유동자산",437,894,1098,1051,1007,873
"재고자산",11,7,2,1,1,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",158,587,293,324,369,115
"매출채권및기타유동채권",148,175,116,137,121,125
"당기법인세자산",2,3,8,9,7,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",44,24,11,8,9,12
"현금및현금성자산",75,98,668,573,500,612
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",414,323,344,280,352,433
"유형자산",28,35,57,59,70,72
"무형자산",237,101,89,87,83,84
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",49,66,76,58,66,69
"관계기업등지분관련투자자산",88,108,108,62,63,62
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,13,13,14,70,147
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",320,160,243,213,197,197
"유동부채",170,98,144,108,88,87
"단기사채",67,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,3,2,1
"매입채무및기타유동채무",94,91,124,88,77,77
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,3,2,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,7,16,16,8,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",150,62,99,104,109,110
"사채",85,NA,NA,NA,NA,NA
"장기차입금",NA,NA,19,19,27,27
"비유동금융부채",NA,NA,2,2,3,3
"장기매입채무및기타비유동채무",7,10,13,13,8,6
"비유동종업원급여충당부채",24,29,37,42,44,46
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",34,24,29,29,27,27
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",531,1057,1199,1119,1161,1110
"자본금",50,60,60,60,121,121
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1067,1823,1826,1867,1809,1809
"기타자본",4,10,15,14,16,19
"기타포괄손익누계액",NA,5,-1,-1,-1,-1
"이익잉여금(결손금)",-590,-841,-701,-822,-784,-838
"영업활동으로인한현금흐름",-68,-112,267,-72,-12,-133
"당기순손익",-83,-249,160,-30,38,-54
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",45,161,67,56,-7,9
"퇴직급여",7,6,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,7,5,2,3,3
"감가상각비",8,8,14,4,4,4
"무형자산상각비",14,15,15,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,21,-19,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,15,55,44,-8,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,36,-18,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,4,NA,NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-13,86,-57,-54,-88
"자산의감소(증가)",-39,-6,55,-20,-35,-86
"부채의증가(감소)",16,-7,31,-38,-19,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-71,-116,258,-75,-15,-136
"기타영업활동으로인한현금흐름",3,4,9,3,4,3
"이자수입",5,5,14,4,2,4
"이자지급(-)",-1,NA,NA,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,-1
"법인세납부(-)",0,-1,-5,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",114,-470,277,-39,-65,245
"투자활동으로인한현금유입액",636,205,620,200,19,279
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",636,205,619,200,19,279
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,0,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",522,674,342,239,84,34
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",503,658,314,236,70,26
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",15,14,27,3,14,4
"무형자산의증가",3,2,1,0,NA,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3,605,26,12,9,-1
"재무활동으로인한현금유입액",3,605,26,13,10,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,19,NA,8,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,4,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,600,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",3,5,3,13,2,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,0,0,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,0,4,-5,2
"현금및현금성자산의증가",50,23,570,-96,-73,112
"기초현금및현금성자산",25,75,98,669,573,500
"기말현금및현금성자산",75,98,668,573,500,612
