"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,1,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",59,75,50,-21,5,18
"법인세비용",6,12,7,0,0,-1
"계속영업이익",53,63,43,-21,4,19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",53,63,43,-21,4,19
"지배주주순이익",53,63,43,-21,4,19
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1192,1258,1274,1155,1148,1156
"유동자산",839,908,705,818,568,713
"재고자산",NA,NA,NA,0,3,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",428,552,421,708,362,594
"매출채권및기타유동채권",24,53,108,7,56,15
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,1,2,2,10
"현금및현금성자산",387,302,176,101,145,93
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",352,350,568,337,579,444
"유형자산",232,228,222,221,220,246
"무형자산",49,51,51,51,59,62
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",14,14,14,13,13,13
"장기금융자산",39,38,260,29,265,97
"관계기업등지분관련투자자산",10,10,10,10,10,10
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",9,9,10,10,10,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2,1,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",113,151,163,96,85,74
"유동부채",87,122,146,81,71,62
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,5,8,5,5
"매입채무및기타유동채무",83,112,132,66,61,50
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,4,5,5,4
"당기법인세부채",5,10,5,3,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,29,17,15,14,12
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",8,8,4,1,1,1
"장기매입채무및기타비유동채무",3,3,2,3,2,NA
"비유동종업원급여충당부채",11,11,11,11,11,11
"기타장기충당부채",3,6,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1078,1107,1111,1059,1063,1082
"지배기업주주지분",1078,1107,1111,1059,1063,1082
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",383,383,383,383,383,383
"기타자본",-337,-337,-337,-337,-337,-337
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",983,1012,1015,963,967,986
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",98,83,-6,-17,-27,47
"당기순손익",53,63,43,-21,4,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",43,35,26,5,5,4
"퇴직급여",7,7,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",10,9,9,2,2,2
"무형자산상각비",7,4,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",6,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,16,19,4,5,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,1
"영업활동으로인한자산부채변동(운전자본변동)",15,-7,-56,2,-29,27
"자산의감소(증가)",15,-28,-58,100,-53,43
"부채의증가(감소)",1,21,4,-93,22,-16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,-2,-5,1,-1
"*영업에서창출된현금흐름",95,76,-6,-17,-25,46
"기타영업활동으로인한현금흐름",3,7,0,0,-2,1
"이자수입",11,14,12,2,1,1
"이자지급(-)",NA,NA,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-7,-12,-2,-3,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-136,-136,-83,-58,102,-98
"투자활동으로인한현금유입액",531,666,1119,295,569,504
"유동금융자산의감소",408,652,1110,294,556,261
"장기금융상품의감소",NA,NA,NA,NA,NA,240
"매도가능금융자산의감소",84,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",5,5,6,0,1,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",22,2,0,NA,9,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,7,3,0,4,0
"(투자활동으로인한현금유출액)",667,802,1201,352,467,602
"유동금융자산의증가",646,776,963,350,211,490
"장기금융상품의증가",0,0,222,0,240,72
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,5,10,1,0,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,5,3,1,1,35
"무형자산의증가",4,8,2,0,15,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,7,1,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-28,-33,-37,0,-31,0
"재무활동으로인한현금유입액",NA,NA,0,0,0,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,0,0,0
"(재무활동으로인한현금유출액)",NA,NA,1,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-33,-37,NA,-31,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-66,-85,-126,-75,44,-52
"기초현금및현금성자산",453,387,302,176,101,145
"기말현금및현금성자산",387,302,176,101,145,93
