"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7148,-12644,1146,-7768,5198,6086
"자산의감소(증가)",-14462,-10108,-1896,-10426,-1673,-7076
"부채의증가(감소)",6452,-2907,3688,2488,7345,13131
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",862,372,-646,170,-474,31
"*영업에서창출된현금흐름",37164,28878,38365,60,18316,22183
"기타영업활동으로인한현금흐름",-5357,-7629,-7154,-1032,-1154,-2311
"이자수입",290,476,585,106,93,86
"이자지급(-)",-1011,-1318,-2093,-486,-742,-506
"배당금수입",112,100,121,100,5,35
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4748,-6887,-5767,-753,-510,-1926
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-16404,-36390,-61114,-13415,-11300,-10005
"투자활동으로인한현금유입액",15802,15619,7346,6362,2482,1545
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,125,30,799,35,20
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,211,161,3797,NA,32
"유형자산의감소",4027,4420,796,8,29,16
"무형자산의감소",80,26,201,8,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11692,10837,6157,1750,2417,1476
"(투자활동으로인한현금유출액)",32205,52010,68460,19777,13783,11549
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",30,892,232,37,36,34
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",287,350,472,136,NA,23
"유형자산의증가",22526,42194,62382,18276,13205,10733
"무형자산의증가",980,1103,2523,181,244,601
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8382,7471,2852,1147,298,158
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-7365,17938,23006,22962,302,-7921
"재무활동으로인한현금유입액",13851,30365,40858,38369,758,2437
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",13851,29896,39871,38369,154,1283
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,469,986,NA,604,1154
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",17359,7488,13012,15406,-1080,10117
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",17337,7481,13012,15406,-1080,10117
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",23,7,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3857,-4939,-4839,NA,-1536,-240
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-2,-94
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-289,-154,646,213,-203,-96
"현금및현금성자산의증가",7750,2644,-6251,8788,5960,1757
"기초현금및현금성자산",14744,22493,25137,18886,27674,33633
"기말현금및현금성자산",22493,25137,18886,27674,33633,35390
