"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",17,7,16,14,14,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1043,1033,1241,1232,1238,1278
"지배기업주주지분",993,983,1181,1160,1156,1181
"자본금",54,55,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",410,469,469,469,469,409
"기타자본",-117,-168,-174,-203,-223,-169
"기타포괄손익누계액",-13,-10,-3,11,6,6
"이익잉여금(결손금)",659,637,833,827,849,880
"비지배주주지분",50,50,60,73,82,97
"영업활동으로인한현금흐름",159,65,223,-115,284,125
"당기순손익",NA,NA,NA,15,-15,77
"법인세비용차감전계속사업이익",117,120,268,NA,54,-54
"현금유출이없는비용등가산",94,85,144,NA,123,112
"퇴직급여",37,40,61,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,16,56,NA,NA,NA
"무형자산상각비",10,11,7,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",42,36,50,127,-127,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,6,20,NA,NA,NA
"종속회사관련이익",NA,NA,5,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-72,-99,NA,NA,NA
"자산의감소(증가)",-10,-241,373,NA,NA,NA
"부채의증가(감소)",-3,169,-472,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",157,97,263,-112,289,135
"기타영업활동으로인한현금흐름",2,-32,-40,-3,-5,-11
"이자수입",6,7,7,1,2,3
"이자지급(-)",-2,-2,-2,-1,-2,-1
"배당금수입",21,4,4,2,2,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-40,-49,-4,-8,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",41,-8,-154,2,-101,-169
"투자활동으로인한현금유입액",814,323,460,96,106,36
"유동금융자산의감소",787,277,421,94,87,32
"장기금융상품의감소",NA,0,NA,NA,0,0
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,2,2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,11,-11
"유형자산의감소",0,1,1,1,0,0
"무형자산의감소",0,NA,0,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,22,NA,NA,NA
"기타투자활동으로인한현금유입액",17,43,14,1,8,13
"(투자활동으로인한현금유출액)",772,330,614,94,207,205
"유동금융자산의증가",682,239,506,69,107,200
"장기금융상품의증가",2,NA,0,0,0,0
"매도가능금융자산의증가",11,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,3,5,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,2,0,1
"관계기업등지분관련투자자산의증가",60,34,70,17,48,-2
"유형자산의증가",14,44,21,5,1,1
"무형자산의증가",0,0,10,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,51,3
"기타투자활동으로인한현금유출액",1,11,3,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-30,-89,13,203,-172,-72
"재무활동으로인한현금유입액",197,41,382,250,162,28
"사채의증가",NA,NA,NA,50,-50,NA
"차입금의증가",189,33,363,190,219,28
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,19,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",7,7,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,3
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,10,-10,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,3,-3
"(재무활동으로인한현금유출액)",197,105,349,47,314,100
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",190,99,278,11,280,89
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,4,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,54,7,16,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",7,1,12,29,19,NA
"자본구성항목의감소",0,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4,NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-25,-20,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,1,-1,6,-3,-1
"현금및현금성자산의증가",166,-31,82,96,8,-117
"기초현금및현금성자산",149,315,284,366,461,469
"기말현금및현금성자산",315,284,366,461,469,352
