"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",585,721,816,853,859,816
"비유동금융부채",NA,NA,169,173,189,186
"장기매입채무및기타비유동채무",18,18,20,20,19,21
"비유동종업원급여충당부채",130,145,174,172,192,206
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",50,68,150,138,164,171
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3123,3541,4534,5970,6253,6192
"지배기업주주지분",2423,2694,3304,4746,3454,3419
"자본금",277,277,277,277,277,277
"신종자본증권",NA,NA,NA,1500,NA,NA
"자본잉여금",19,158,161,165,167,168
"기타자본",543,485,472,443,439,426
"기타포괄손익누계액",-87,-154,-82,-79,-50,-91
"이익잉여금(결손금)",1671,1928,2476,2440,2622,2639
"비지배주주지분",701,848,1231,1224,2799,2772
"영업활동으로인한현금흐름",826,569,923,231,398,513
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",716,345,1000,-4,290,41
"현금유출이없는비용등가산",742,822,898,567,-46,327
"퇴직급여",53,52,45,7,18,19
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,6,1,1,1
"감가상각비",345,416,532,145,166,159
"무형자산상각비",7,8,16,4,6,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,1,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",122,84,124,148,-79,52
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-196,-296,-610,-65,153,274
"자산의감소(증가)",-531,-156,-1324,17,851,114
"부채의증가(감소)",335,-140,714,-83,-695,157
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-3,3
"*영업에서창출된현금흐름",1139,787,1165,349,476,590
"기타영업활동으로인한현금흐름",-313,-217,-242,-118,-77,-77
"이자수입",13,28,32,6,8,10
"이자지급(-)",-110,-154,-195,-83,-16,-36
"배당금수입",3,2,2,NA,2,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,0,NA,2,0
"법인세납부(-)",-219,-94,-81,-41,-73,-50
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1860,-848,-897,-218,-397,-169
"투자활동으로인한현금유입액",128,861,671,44,15,36
"유동금융자산의감소",1,607,621,39,11,7
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,0,0,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,201,1,NA,NA,NA
"유형자산의감소",58,50,35,4,1,30
"무형자산의감소",1,NA,3,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",54,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,4,11,1,3,-1
"(투자활동으로인한현금유출액)",1988,1709,1567,262,412,205
"유동금융자산의증가",218,500,402,49,12,11
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",82,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1645,1160,806,220,363,189
"무형자산의증가",12,24,12,4,13,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",30,24,347,-11,24,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",682,335,278,1861,-224,37
"재무활동으로인한현금유입액",846,857,786,1664,701,-348
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",805,835,593,164,701,-348
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,10,NA,NA,NA
"기타부채의증가",8,9,0,NA,0,NA
"유상증자",33,11,183,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,1500,NA,NA
"기타재무활동으로인한현금유입액",NA,2,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",146,502,481,-196,893,-386
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,217,57,-92,625,-495
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",145,227,391,-139,244,77
"기타금융부채의감소",NA,NA,21,5,21,20
"기타부채의감소",1,NA,NA,0,0,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,58,12,29,4,13
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-20,-27,NA,-32,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-5,0,19,NA,NA,NA
"환율변동효과",-1,-1,-4,27,-5,-17
"현금및현금성자산의증가",-358,56,319,1900,-228,364
"기초현금및현금성자산",1263,905,961,1280,3180,2952
"기말현금및현금성자산",905,961,1280,3180,2952,3317
