"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,18,12,16,9,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,14,5,14,8,5
"영업활동으로인한자산부채변동(운전자본변동)",-60,-17,-35,64,-3,25
"자산의감소(증가)",-77,-16,-36,121,-18,2
"부채의증가(감소)",17,-1,1,-57,15,23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",63,59,55,34,-19,36
"기타영업활동으로인한현금흐름",1,-3,2,2,-1,1
"이자수입",3,2,4,2,0,1
"이자지급(-)",-1,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-4,-1,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-115,-115,-121,16,-3,1
"투자활동으로인한현금유입액",343,14,0,19,15,1
"유동금융자산의감소",273,11,0,18,15,0
"장기금융상품의감소",NA,NA,NA,0,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",69,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,1,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,NA,0,NA,0
"(투자활동으로인한현금유출액)",459,129,121,2,18,0
"유동금융자산의증가",136,100,23,1,16,-6
"장기금융상품의증가",1,1,2,0,0,0
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",312,NA,NA,NA,NA,NA
"유형자산의증가",2,22,95,0,1,3
"무형자산의증가",1,2,0,0,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",150,108,23,-2,-2,1
"재무활동으로인한현금유입액",180,166,69,5,8,13
"사채의증가",70,NA,NA,NA,NA,NA
"차입금의증가",30,NA,46,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",60,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,11,NA,NA,NA,3
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",19,155,23,5,8,9
"(재무활동으로인한현금유출액)",24,54,41,7,11,12
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,27,12,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",24,27,20,5,8,9
"기타재무활동으로인한현금흐름",-6,-4,-5,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,0,0,0,0
"현금및현금성자산의증가",99,50,-41,50,-26,39
"기초현금및현금성자산",50,149,199,158,207,181
"기말현금및현금성자산",149,199,158,207,181,220
