"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유형자산",1014,1343,1726,1708,1663,1577
"무형자산",56,14,18,23,59,59
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,13,13,13,13
"장기금융자산",150,133,196,183,178,199
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,8,4,5,6,6
"이연법인세자산",15,30,57,61,55,51
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",20,17,6,5,4,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1178,1621,1710,1747,1936,2164
"유동부채",1102,1568,1676,1705,1860,2091
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",350,306,445,505,526,499
"유동성장기부채",9,31,NA,NA,7,8
"유동금융부채",NA,2,8,18,16,16
"매입채무및기타유동채무",735,1196,1184,1148,1263,1523
"유동종업원급여충당부채",NA,14,21,29,32,36
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,17,12,4,15,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,3,6,1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",76,53,34,42,75,73
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",31,15,15,21,32,31
"비유동금융부채",NA,NA,7,9,28,27
"장기매입채무및기타비유동채무",2,2,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",43,35,11,11,14,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1597,1832,2404,2327,2349,2354
"지배기업주주지분",1591,1830,2403,2290,2297,2304
"자본금",174,174,174,174,174,174
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1444,1452,1448,1448,1448,1448
"기타자본",3,-2,-18,-18,-23,-22
"기타포괄손익누계액",-44,-41,-3,20,13,15
"이익잉여금(결손금)",14,247,801,665,685,688
"비지배주주지분",6,2,1,37,51,50
"영업활동으로인한현금흐름",119,687,562,-117,-147,117
"당기순손익",92,239,550,-122,17,2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",407,403,552,198,59,130
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,1,0,0,0
"감가상각비",189,223,379,91,90,99
"무형자산상각비",22,21,5,1,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,NA,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,0,0,NA,0,NA
"사채상환손실",1,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,0
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",92,73,87,94,-32,-10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,0,NA,NA,NA,NA
"법인세수익",3,NA,16,4,-4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-263,140,-403,-89,-246,-16
"자산의감소(증가)",-304,-394,-151,36,-383,-283
"부채의증가(감소)",41,534,-252,-165,178,266
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,40,-40,NA
"*영업에서창출된현금흐름",143,708,611,-107,-138,125
"기타영업활동으로인한현금흐름",-24,-21,-49,-10,-10,-9
"이자수입",2,5,9,1,2,1
"이자지급(-)",-13,-7,-13,-2,-3,-2
"배당금수입",1,4,2,1,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14,-23,-47,-10,-8,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-155,-549,-620,-54,-39,17
"투자활동으로인한현금유입액",141,66,79,50,7,4
"유동금융자산의감소",21,49,49,5,2,2
"장기금융상품의감소",NA,NA,0,NA,1,0
"매도가능금융자산의감소",44,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,2,1,2,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,9,NA,NA,NA,NA
"유형자산의감소",67,3,5,43,3,1
"무형자산의감소",NA,NA,6,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,16,0,0,0
"(투자활동으로인한현금유출액)",296,615,699,104,46,-13
"유동금융자산의증가",34,47,55,43,3,-22
"장기금융상품의증가",NA,NA,1,NA,0,0
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,2,1,3,1,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,117,NA,27,NA
"유형자산의증가",212,560,478,50,13,7
"무형자산의증가",4,3,11,1,7,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,37,7,-5,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-142,-40,81,85,15,-29
"재무활동으로인한현금유입액",1137,954,1185,661,389,443
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1104,951,1179,622,389,443
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,2,3,NA,NA,NA
"자본구성항목의증가",30,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,3,39,NA,NA
"(재무활동으로인한현금유출액)",1279,994,1104,559,374,472
"사채의감소",42,NA,NA,NA,NA,NA
"차입금의감소",1198,982,1070,555,374,466
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",13,9,31,NA,0,0
"기타금융부채의감소",NA,NA,3,4,0,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",25,3,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-17,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-25,-3,1,10,-1,-4
"현금및현금성자산의증가",-203,95,24,-76,-172,101
"기초현금및현금성자산",438,235,330,354,278,106
"기말현금및현금성자산",235,330,354,278,106,207
