"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",2044,2587,2320,2443,2627,2169
"재고자산",651,836,883,865,843,859
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",109,80,157,197,698,324
"매출채권및기타유동채권",1037,1435,842,817,625,593
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,231,198,196,114
"반품(환불)자산",NA,19,26,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",86,108,73,106,115,98
"현금및현금성자산",161,110,109,261,149,181
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1691,1734,1485,1606,1686,1727
"유형자산",1115,1215,1008,1113,1113,1104
"무형자산",155,131,124,130,145,142
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",150,121,82,84,84,96
"장기금융자산",46,53,97,113,111,120
"관계기업등지분관련투자자산",63,54,62,56,104,141
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",74,83,107,107,121,121
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",88,76,5,3,8,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3064,3512,2914,3292,3365,3074
"유동부채",2760,2930,2571,3161,2883,2191
"단기사채",412,14,82,82,3,NA
"단기차입금",1034,1033,834,1164,1051,946
"유동성장기부채",511,367,601,1013,906,302
"유동금융부채",NA,2,23,315,282,267
"매입채무및기타유동채무",774,1431,991,543,599,624
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,NA,NA,NA
"당기법인세부채",0,4,0,NA,0,0
"계약부채",NA,59,33,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",29,19,7,44,41,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",304,582,343,130,483,883
"사채",NA,347,13,NA,382,632
"장기차입금",255,168,251,48,24,170
"비유동금융부채",NA,NA,12,27,25,25
"장기매입채무및기타비유동채무",14,16,15,NA,NA,NA
"비유동종업원급여충당부채",35,44,46,51,48,53
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,4,4,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",671,809,891,757,948,823
"지배기업주주지분",623,782,884,751,951,826
"자본금",147,171,194,194,221,221
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1008,1138,1297,926,1226,1227
"기타자본",-14,-14,-13,-13,-13,-11
"기타포괄손익누계액",-6,-3,5,18,50,48
"이익잉여금(결손금)",-512,-510,-599,-374,-533,-660
"비지배주주지분",48,28,7,6,-3,-3
"영업활동으로인한현금흐름",-325,216,-25,-253,-51,59
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-555,18,-118,-143,-172,-126
"현금유출이없는비용등가산",742,464,496,158,81,69
"퇴직급여",23,21,22,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,0,0,0,2
"감가상각비",115,137,144,34,37,31
"무형자산상각비",112,46,46,10,9,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",9,8,0,2,-2,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,10,NA,NA,0,0
"(현금유입이없는수익등차감)",67,74,60,97,-18,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,8,37
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-358,-86,-221,-143,55,140
"자산의감소(증가)",-182,-655,339,138,65,58
"부채의증가(감소)",-176,569,-559,-281,-9,82
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-237,321,97,-225,-18,78
"기타영업활동으로인한현금흐름",-87,-106,-122,-27,-34,-19
"이자수입",10,9,8,3,0,4
"이자지급(-)",-104,-116,-116,-26,-40,-23
"배당금수입",8,1,2,0,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-1,0,-16,-4,4,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-189,-109,13,-76,-455,264
"투자활동으로인한현금유입액",62,706,2448,465,277,-678
"유동금융자산의감소",NA,1,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",2,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",25,662,1891,461,264,-686
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",28,35,548,4,13,9
"무형자산의감소",6,9,9,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",251,815,2435,541,732,-942
"유동금융자산의증가",NA,2,NA,NA,1,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",58,592,2054,434,712,-1026
"관계기업등지분관련투자자산의증가",NA,NA,24,NA,5,0
"유형자산의증가",158,184,306,95,-6,74
"무형자산의증가",34,36,48,13,20,11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",310,-144,9,466,410,-296
"재무활동으로인한현금유입액",2300,2296,2998,1104,1067,812
"사채의증가",600,700,240,165,382,350
"차입금의증가",1697,1595,2757,939,438,464
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",3,0,1,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,247,-1
"(재무활동으로인한현금유출액)",1982,2440,2989,638,658,1108
"사채의감소",430,541,336,23,73,26
"차입금의감소",1551,1899,2641,599,590,1078
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,12,16,-5,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA,NA,0
"기타재무활동으로인한현금흐름",-9,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,-14,2,14,-16,5
"현금및현금성자산의증가",-202,-51,-1,152,-112,32
"기초현금및현금성자산",364,161,110,109,261,149
"기말현금및현금성자산",161,110,109,261,149,181
