"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1834,1803,1846,1890,2018,2094
"자본금",125,125,125,125,125,125
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",218,218,218,218,218,218
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",4,NA,NA,NA,5,5
"이익잉여금(결손금)",1487,1461,1503,1547,1670,1746
"영업활동으로인한현금흐름",73,18,168,51,39,23
"당기순손익",104,-2,47,44,123,76
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",130,117,170,52,52,47
"퇴직급여",12,13,12,3,3,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",79,75,65,16,16,16
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",1,NA,NA,1,0,-1
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,28,NA,3,0
"종속기업관련손실",NA,6,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",65,63,69,22,110,73
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,3,NA,NA,NA
"법인세수익",NA,1,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-41,13,-21,-18,-17
"자산의감소(증가)",-25,-31,56,-31,-28,-5
"부채의증가(감소)",-29,-10,-42,9,9,-12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",116,12,161,52,46,34
"기타영업활동으로인한현금흐름",-43,7,8,-2,-8,-11
"이자수입",23,17,15,5,1,1
"이자지급(-)",-1,0,-1,0,0,0
"배당금수입",0,1,1,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-65,-10,-8,-7,-8,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,-17,-152,-50,50,33
"투자활동으로인한현금유입액",1114,1268,1022,801,1088,1010
"유동금융자산의감소",1014,1265,1017,800,1088,1010
"장기금융상품의감소",NA,NA,NA,0,NA,NA
"매도가능금융자산의감소",94,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,1,1,0,NA
"(투자활동으로인한현금유출액)",1134,1285,1174,851,1039,977
"유동금융자산의증가",933,1267,1080,816,1024,943
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",165,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,83,24,NA,24
"유형자산의증가",21,16,11,11,15,10
"무형자산의증가",15,NA,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-92,-34,10,1,-25,-2
"재무활동으로인한현금유입액",7,NA,20,23,-22,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",6,NA,20,23,-23,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,0,NA,1,NA
"(재무활동으로인한현금유출액)",58,9,10,22,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",58,9,9,22,2,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-25,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,6,4,3,-3,-4
"현금및현금성자산의증가",-39,-26,30,5,60,50
"기초현금및현금성자산",145,105,79,110,114,174
"기말현금및현금성자산",105,79,110,114,174,224
