"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,5,13,13,15,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",68,0,0,0,28,26
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",160,185,445,197,217,212
"유동부채",148,168,409,171,194,192
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1,9,3,3,3,3
"유동성장기부채",1,1,1,NA,NA,NA
"유동금융부채",NA,NA,13,14,14,14
"매입채무및기타유동채무",119,117,319,93,118,115
"유동종업원급여충당부채",5,6,7,6,8,9
"기타단기충당부채",NA,NA,8,4,3,4
"당기법인세부채",19,31,44,42,37,37
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,4,13,10,11,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,17,36,26,23,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",10,9,8,NA,NA,NA
"비유동금융부채",NA,NA,16,13,10,10
"장기매입채무및기타비유동채무",2,4,4,NA,5,5
"비유동종업원급여충당부채",NA,3,1,4,3,4
"기타장기충당부채",NA,NA,8,NA,4,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,9,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",769,900,1097,1127,1200,1276
"지배기업주주지분",768,899,1097,1127,1200,1276
"자본금",65,65,65,65,65,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",162,162,161,161,161,161
"기타자본",-19,-19,-13,-13,-13,-13
"기타포괄손익누계액",NA,-2,-2,-2,-2,-2
"이익잉여금(결손금)",560,693,885,916,989,1065
"비지배주주지분",0,0,0,NA,NA,NA
"영업활동으로인한현금흐름",171,166,472,-146,123,25
"당기순손익",135,164,236,70,75,73
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",65,88,155,43,38,32
"퇴직급여",12,11,12,3,3,3
"종업원급여",15,6,8,NA,5,3
"주식보상비",0,1,0,NA,NA,NA
"감가상각비",5,11,30,7,6,7
"무형자산상각비",2,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,2,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,9,-9,NA
"(현금유입이없는수익등차감)",10,11,25,4,4,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-51,146,-239,37,-60
"자산의감소(증가)",-15,-36,-25,-74,17,-53
"부채의증가(감소)",6,-14,172,-165,20,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",182,190,512,-131,146,41
"기타영업활동으로인한현금흐름",-11,-24,-40,-15,-22,-15
"이자수입",11,10,12,4,4,1
"이자지급(-)",-2,-2,0,0,0,0
"배당금수입",NA,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-20,-32,-51,-20,-26,-17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-152,-145,-65,-70,-80
"투자활동으로인한현금유입액",93,277,409,134,86,37
"유동금융자산의감소",82,250,366,110,100,30
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",7,8,14,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,4,25,2,1,5
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,5,1,2,0,0
"무형자산의감소",1,4,1,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,1,20,-15,0
"(투자활동으로인한현금유출액)",98,430,554,199,156,116
"유동금융자산의증가",5,285,534,190,130,110
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",48,NA,NA,NA,NA,3
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,1,2,NA,NA,NA
"기타비유동금융자산의증가",NA,1,NA,NA,0,0
"관계기업등지분관련투자자산의증가",8,1,NA,NA,14,NA
"유형자산의증가",20,20,9,1,4,5
"무형자산의증가",3,22,6,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,84,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,16,3,8,8,-2
"기타투자활동으로인한현금흐름",NA,2,0,0,0,NA
"재무활동으로인한현금흐름",-41,-20,-56,-52,-5,-7
"재무활동으로인한현금유입액",19,11,23,-1,4,-2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",19,8,19,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,2,NA,-1,4,-2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",0,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,4,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",40,1,38,NA,9,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",34,1,36,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,NA,NA,NA,NA,NA
"기타금융부채의감소",3,0,2,NA,9,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-30,-41,-52,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-34,34,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,NA,NA,0
"현금및현금성자산의증가",125,-6,270,-297,82,-61
"기초현금및현금성자산",49,174,168,437,140,223
"기말현금및현금성자산",174,168,437,140,223,162
