"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",7622,7715,7352,NA,6996,6761
"유동자산",2575,2814,2576,NA,2285,2190
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",141,562,11,NA,126,129
"매출채권및기타유동채권",1818,1579,1782,NA,1425,1573
"당기법인세자산",NA,NA,NA,NA,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",167,137,90,NA,141,143
"현금및현금성자산",184,315,693,NA,593,345
"매각예정비유동자산및처분자산집단",266,221,NA,NA,NA,NA
"비유동자산",5046,4901,4776,NA,4711,4571
"유형자산",3144,3007,2903,NA,2855,2839
"무형자산",646,619,464,NA,431,415
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",10,10,187,NA,182,180
"장기금융자산",355,358,366,NA,358,360
"관계기업등지분관련투자자산",4,40,38,NA,35,34
"장기매출채권및기타비유동채권",220,179,110,NA,142,62
"이연법인세자산",619,674,679,NA,693,667
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",48,16,29,NA,15,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3051,3101,2430,NA,2217,1911
"유동부채",2219,2484,2235,NA,1913,1565
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",91,NA,NA,NA,NA,NA
"유동성장기부채",NA,300,NA,NA,NA,NA
"유동금융부채",NA,NA,6,NA,12,11
"매입채무및기타유동채무",1438,1586,1643,NA,1445,1026
"유동종업원급여충당부채",413,448,420,NA,430,502
"기타단기충당부채",NA,68,24,NA,17,17
"당기법인세부채",202,82,138,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",74,0,5,NA,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",833,617,195,NA,305,346
"사채",0,0,0,NA,0,0
"장기차입금",300,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,NA,6,5
"장기매입채무및기타비유동채무",99,109,106,NA,106,86
"비유동종업원급여충당부채",248,206,NA,NA,131,172
"기타장기충당부채",182,299,84,NA,60,79
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,3,3,NA,3,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4570,4614,4922,NA,4779,4850
"지배기업주주지분",4570,NA,4922,NA,4779,4850
"자본금",76,76,76,NA,76,76
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA,NA,NA
"기타자본",-103,-103,-103,NA,-103,-103
"기타포괄손익누계액",2,-4,-4,NA,-4,-4
"이익잉여금(결손금)",4595,4644,4952,NA,4809,4881
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",626,810,271,NA,NA,-227
"당기순손익",325,129,264,NA,NA,89
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1083,1151,1157,NA,NA,257
"퇴직급여",193,162,210,NA,NA,38
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",152,149,197,NA,NA,40
"무형자산상각비",44,95,94,NA,NA,21
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,57,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",10,0,1,NA,NA,NA
"(현금유입이없는수익등차감)",63,28,294,NA,NA,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,9
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-762,-206,-815,NA,NA,-561
"자산의감소(증가)",-25,341,-170,NA,NA,-79
"부채의증가(감소)",-736,-547,-645,NA,NA,-482
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",583,1048,313,NA,NA,-229
"기타영업활동으로인한현금흐름",42,-237,-42,NA,NA,2
"이자수입",6,14,14,NA,NA,2
"이자지급(-)",-12,-7,0,NA,NA,0
"배당금수입",0,0,4,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",49,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-243,-59,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-86,-506,472,NA,NA,-18
"투자활동으로인한현금유입액",127,267,1584,NA,NA,22
"유동금융자산의감소",NA,0,1446,NA,NA,NA
"장기금융상품의감소",0,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",42,35,22,NA,NA,10
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,NA,NA,0
"무형자산의감소",1,NA,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",84,231,113,NA,NA,12
"(투자활동으로인한현금유출액)",213,772,1112,NA,NA,40
"유동금융자산의증가",NA,550,896,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",39,38,34,NA,NA,14
"기타비유동금융자산의증가",NA,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",0,36,4,NA,NA,NA
"유형자산의증가",14,12,24,NA,NA,19
"무형자산의증가",110,67,34,NA,NA,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,70,120,NA,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-569,-174,-364,NA,NA,-3
"재무활동으로인한현금유입액",391,NA,NA,NA,NA,NA
"사채의증가",0,NA,NA,NA,NA,NA
"차입금의증가",391,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",918,91,311,NA,NA,3
"사채의감소",0,NA,NA,NA,NA,NA
"차입금의감소",918,91,300,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,NA,NA,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-84,-53,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,NA,NA,0
"현금및현금성자산의증가",-31,131,378,NA,NA,-248
"기초현금및현금성자산",215,184,315,NA,NA,593
"기말현금및현금성자산",184,315,693,NA,NA,345
