"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",51,27,20,14,15,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",17,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",72,120,176,39,48,98
"법인세비용",14,24,16,-10,5,11
"계속영업이익",58,96,160,48,43,87
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",58,96,160,48,43,87
"지배주주순이익",58,96,160,48,43,87
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1509,2726,3354,3433,3390,3528
"유동자산",587,1085,1336,1274,1149,1250
"재고자산",87,190,219,205,241,248
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,NA,67,160,103,116
"매출채권및기타유동채권",190,330,423,414,370,461
"당기법인세자산",0,1,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",51,88,106,114,109,152
"현금및현금성자산",255,477,521,380,326,273
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",922,1641,2018,2159,2241,2278
"유형자산",865,1574,1929,2068,2150,2188
"무형자산",19,25,23,24,24,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,13,29,30,30,32
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",36,29,36,36,37,34
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",812,1887,2339,2326,2236,2206
"유동부채",454,955,1555,1545,1499,1528
"단기사채",NA,NA,439,390,385,310
"단기차입금",128,475,542,564,610,624
"유동성장기부채",55,62,133,146,115,162
"유동금융부채",NA,0,6,155,87,151
"매입채무및기타유동채무",255,362,359,199,223,171
"유동종업원급여충당부채",NA,37,50,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",14,11,12,11,8,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,9,15,81,72,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",357,932,784,781,736,678
"사채",NA,433,NA,NA,NA,NA
"장기차입금",298,422,709,697,660,596
"비유동금융부채",NA,NA,20,26,22,23
"장기매입채무및기타비유동채무",2,1,1,NA,NA,NA
"비유동종업원급여충당부채",45,64,40,43,41,46
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",12,13,14,14,13,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,1,NA,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",698,839,1015,1107,1154,1322
"지배기업주주지분",698,839,1015,1107,1154,1322
"자본금",164,164,164,168,169,174
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",182,244,250,299,306,378
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",3,3,7,16,13,17
"이익잉여금(결손금)",349,429,594,624,666,753
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",96,51,203,104,20,106
"당기순손익",58,96,160,48,43,87
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",168,203,278,96,75,91
"퇴직급여",24,30,34,7,7,7
"종업원급여",1,NA,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",74,106,162,51,54,55
"무형자산상각비",1,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,9,15,39,-3,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,10,-5,-5
"영업활동으로인한자산부채변동(운전자본변동)",-60,-190,-166,-2,-84,-38
"자산의감소(증가)",-170,-298,-143,6,-4,-141
"부채의증가(감소)",110,108,-22,-7,-80,103
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",133,101,257,103,37,124
"기타영업활동으로인한현금흐름",-37,-50,-54,0,-17,-18
"이자수입",1,2,2,3,-1,0
"이자지급(-)",-12,-18,-31,-10,-8,-9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,7,-7,NA
"법인세납부(-)",-27,-34,-25,NA,0,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-277,-794,-563,-237,-36,-152
"투자활동으로인한현금유입액",2,9,31,56,82,14
"유동금융자산의감소",NA,5,NA,55,70,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,0,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,3,8,NA,0,6
"무형자산의감소",NA,NA,NA,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,23,0,12,2
"(투자활동으로인한현금유출액)",279,803,593,293,118,165
"유동금융자산의증가",0,1,57,117,21,12
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,2,26,1,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",277,794,510,175,97,152
"무형자산의증가",1,6,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",344,965,403,-18,-37,-11
"재무활동으로인한현금유입액",415,1097,624,54,1,14
"사채의증가",NA,497,NA,NA,NA,NA
"차입금의증가",231,599,621,54,0,13
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",182,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,2,0,1,1
"(재무활동으로인한현금유출액)",71,126,210,71,19,24
"사채의감소",NA,NA,0,0,0,0
"차입금의감소",71,125,202,66,18,22
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,3,NA,NA
"기타재무활동으로인한현금흐름",NA,-7,-10,NA,-18,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,0,11,-2,3
"현금및현금성자산의증가",159,222,43,-140,-54,-53
"기초현금및현금성자산",96,255,477,521,380,326
"기말현금및현금성자산",255,477,521,380,326,273
