"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",NA,1,1,NA,NA,NA
"계속영업이익",18,-11,-101,-4,0,8
"중단영업이익",NA,-8,-9,NA,NA,NA
"당기순이익",18,-19,-110,-4,0,8
"자산",184,288,130,130,129,153
"유동자산",101,160,78,74,56,80
"재고자산",0,23,4,2,15,22
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",37,58,NA,NA,NA,NA
"매출채권및기타유동채권",4,46,6,3,1,21
"당기법인세자산",0,4,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,8,4,4,17,17
"현금및현금성자산",54,21,63,66,22,20
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",83,129,52,56,74,73
"유형자산",2,45,1,2,22,21
"무형자산",0,0,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,5,NA,NA,NA,NA
"장기금융자산",13,36,9,9,9,9
"관계기업등지분관련투자자산",68,42,41,41,39,39
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,4,4,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",33,105,15,19,18,34
"유동부채",26,95,15,16,16,33
"단기사채",19,20,10,NA,NA,10
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,24,0,11,11,1
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",6,38,5,5,5,21
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,14,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,10,0,3,2,2
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,0,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,3,2,2
"장기매입채무및기타비유동채무",NA,0,0,NA,NA,NA
"비유동종업원급여충당부채",7,9,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",151,184,115,111,111,119
"자본금",53,53,65,65,65,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",229,124,182,182,191,191
"기타자본",-8,1,1,1,-8,-8
"기타포괄손익누계액",NA,33,-18,-18,-18,-18
"이익잉여금(결손금)",-123,-5,-114,-118,-118,-111
"영업활동으로인한현금흐름",-14,-5,-13,3,-26,-4
"당기순손익",18,-19,-110,-4,0,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",29,68,150,7,-1,1
"퇴직급여",2,2,NA,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,3,NA,NA,NA,NA
"감가상각비",1,11,9,1,0,0
"무형자산상각비",NA,0,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",10,18,74,5,-5,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,3,NA,2,0
"종속기업관련손실",NA,NA,23,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",61,39,28,6,-1,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,7,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",9,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-1,-13,-12,6,-26,-14
"자산의감소(증가)",3,-18,-15,6,-25,-31
"부채의증가(감소)",-4,5,2,0,-1,16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-16,-3,0,3,-26,-4
"기타영업활동으로인한현금흐름",1,-1,-13,0,1,0
"이자수입",2,2,2,0,1,0
"이자지급(-)",0,-1,-6,NA,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,0,0
"법인세납부(-)",NA,-3,-10,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",4,-29,14,0,-18,2
"투자활동으로인한현금유입액",17,24,29,2,3,2
"유동금융자산의감소",NA,2,28,1,3,2
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",16,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1,21,0,NA,NA,NA
"유형자산의감소",NA,0,0,1,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,1,NA,0
"(투자활동으로인한현금유출액)",13,53,14,2,21,0
"유동금융자산의증가",13,30,2,NA,NA,NA
"장기금융상품의증가",0,10,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA,NA,NA,NA
"유형자산의증가",0,3,1,1,21,NA
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,5,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,11,1,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",40,-1,44,0,0,0
"재무활동으로인한현금유입액",40,NA,50,NA,NA,NA
"사채의증가",20,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",20,NA,50,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,1,6,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,6,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,1,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,-3,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",29,-36,42,3,-44,-2
"기초현금및현금성자산",25,57,21,63,66,22
"기말현금및현금성자산",54,21,63,66,22,20
