"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",5916,15231,15385,15401,15329,15795
"유형자산",4447,9195,8973,8997,8986,8916
"무형자산",724,5363,4994,4988,4986,5106
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",159,146,146,144,141,139
"장기금융자산",234,463,558,601,601,659
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",42,49,44,43,43,40
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",310,16,670,627,572,936
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2091,11428,11100,10977,10691,10980
"유동부채",1087,2263,2338,2311,2212,2131
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",54,127,65,127,275,199
"유동성장기부채",23,349,252,284,278,278
"유동금융부채",24,21,186,152,120,151
"매입채무및기타유동채무",754,1618,1628,1576,1395,1345
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",173,18,123,41,8,26
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",60,130,85,131,136,130
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1004,9164,8761,8666,8479,8849
"사채",NA,NA,NA,NA,299,299
"장기차입금",128,6550,6118,6051,5522,5533
"비유동금융부채",38,NA,330,321,305,652
"장기매입채무및기타비유동채무",NA,135,96,97,87,111
"비유동종업원급여충당부채",72,243,297,305,317,324
"기타장기충당부채",651,1169,969,969,969,970
"이연법인세부채",115,1068,923,899,963,948
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,29,24,18,12
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6973,7859,8060,7876,8008,8088
"지배기업주주지분",6925,7792,7982,7800,7928,8007
"자본금",165,195,195,195,195,195
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5064,5726,5726,5726,5726,5726
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-9,-37,-8,-9,-9,-9
"이익잉여금(결손금)",1706,1910,2071,1889,2018,2097
"비지배주주지분",48,67,77,77,80,81
"영업활동으로인한현금흐름",568,893,1095,-64,303,86
"당기순손익",554,172,289,-124,132,80
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",668,1234,1402,292,300,374
"퇴직급여",45,52,44,11,11,11
"종업원급여",NA,11,12,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",188,413,669,167,168,167
"무형자산상각비",14,89,74,16,17,17
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,25,8,-7,1
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",461,288,177,39,-2,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,107,88,3,5,1
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,28,-28,NA
"영업활동으로인한자산부채변동(운전자본변동)",-80,402,-114,-54,-65,-258
"자산의감소(증가)",-79,513,30,90,57,-177
"부채의증가(감소)",-2,-110,-144,-144,-123,-81
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",681,1520,1399,75,368,180
"기타영업활동으로인한현금흐름",-113,-626,-305,-139,-65,-94
"이자수입",30,14,18,4,3,2
"이자지급(-)",-23,-286,-296,-66,-68,-73
"배당금수입",2,1,1,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-122,-355,-27,-76,0,-22
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-312,-3354,-362,-113,-137,-106
"투자활동으로인한현금유입액",974,735,135,33,-3,11
"유동금융자산의감소",0,1,1,0,0,0
"장기금융상품의감소",0,NA,NA,15,NA,NA
"매도가능금융자산의감소",421,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",3,4,5,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",510,605,85,14,-3,7
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,61,8,1,1,1
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",32,11,NA,3,NA,3
"기타투자활동으로인한현금유입액",NA,52,36,NA,NA,NA
"(투자활동으로인한현금유출액)",1285,4089,497,147,135,117
"유동금융자산의증가",NA,NA,NA,0,0,7
"장기금융상품의증가",NA,23,7,52,3,2
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",21,4,8,NA,NA,NA
"기타비유동금융자산의증가",250,100,79,12,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",381,578,339,69,117,94
"무형자산의증가",74,147,62,14,15,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금유출액",558,3235,NA,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",83,2587,-872,-41,-213,-92
"재무활동으로인한현금유입액",155,3513,309,173,4000,148
"사채의증가",NA,NA,NA,NA,299,NA
"차입금의증가",155,2822,309,173,3701,131
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,691,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,16
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",23,877,1122,214,4155,240
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,299,330,153,3981,127
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",23,529,580,NA,124,70
"기타금융부채의감소",NA,NA,NA,61,50,43
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,49,211,NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-49,-58,NA,-58,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,-1,0,-2,-3
"현금및현금성자산의증가",339,125,-139,-219,-50,-116
"기초현금및현금성자산",798,1136,1262,1122,903,853
"기말현금및현금성자산",1136,1262,1122,903,853,737
