"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-6,33,150,-57,142,-13
"법인세비용",16,10,33,17,13,6
"계속영업이익",-21,23,117,-74,128,-20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-21,23,117,-74,128,-20
"지배주주순이익",2,43,114,-42,104,-10
"비지배주주순이익",-23,-19,3,-32,24,-10
"자산",1471,1731,2370,2360,2454,2336
"유동자산",424,485,659,725,726,670
"재고자산",151,161,288,426,300,240
"유동생물자산",NA,NA,29,26,29,27
"유동금융자산",27,46,42,40,11,10
"매출채권및기타유동채권",129,112,118,179,209,255
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",42,30,47,46,34,33
"현금및현금성자산",77,136,136,7,142,104
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1047,1245,1711,1635,1727,1666
"유형자산",343,427,720,696,716,687
"무형자산",53,98,104,104,103,103
"비유동생물자산",420,467,513,468,520,485
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",229,248,277,273,291,290
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,5,3,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,95,92,94,98
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",821,1048,1462,1557,1513,1411
"유동부채",513,804,901,990,963,879
"단기사채",NA,87,2,2,NA,NA
"단기차입금",421,522,600,719,726,657
"유동성장기부채",3,3,15,14,4,19
"유동금융부채",14,25,8,8,6,5
"매입채무및기타유동채무",58,142,252,215,192,165
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",16,23,15,31,31,26
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,9,0,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",308,243,560,567,550,532
"사채",81,NA,NA,NA,NA,NA
"장기차입금",207,225,473,477,457,442
"비유동금융부채",NA,NA,63,64,65,62
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",13,12,20,20,24,25
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",7,6,5,5,4,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",650,683,908,804,941,925
"지배기업주주지분",671,714,938,866,980,973
"자본금",97,97,111,111,111,111
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",263,267,381,381,385,385
"기타자본",-16,-16,-16,-16,-16,-16
"기타포괄손익누계액",-2,6,2,-14,-9,-5
"이익잉여금(결손금)",328,360,458,403,508,498
"비지배주주지분",-20,-32,-29,-63,-39,-48
"영업활동으로인한현금흐름",-32,137,27,-186,180,51
"당기순손익",-21,23,117,-74,128,-20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",187,166,172,196,-70,67
"퇴직급여",8,9,8,2,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",46,41,61,23,22,23
"무형자산상각비",1,3,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",35,45,113,57,-7,-26
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,29,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-96,33,-90,-243,137,-6
"자산의감소(증가)",-82,18,-147,-204,115,8
"부채의증가(감소)",-14,15,57,-39,22,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",34,177,86,-177,203,68
"기타영업활동으로인한현금흐름",-66,-40,-59,-8,-22,-17
"이자수입",3,4,5,0,1,0
"이자지급(-)",-24,-22,-24,-8,-10,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-45,-22,-39,-1,-14,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-93,-186,-336,-40,-28,-22
"투자활동으로인한현금유입액",164,66,83,0,30,0
"유동금융자산의감소",26,65,82,0,30,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",137,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,1,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,NA,NA,NA
"(투자활동으로인한현금유출액)",257,251,419,40,59,22
"유동금융자산의증가",20,77,72,NA,NA,NA
"장기금융상품의증가",6,3,5,1,1,1
"매도가능금융자산의증가",139,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",16,NA,23,5,5,4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",27,115,284,13,61,7
"무형자산의증가",NA,NA,5,NA,NA,NA
"생물자산의증가",49,53,28,19,-9,10
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,2,1,NA,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",100,110,307,102,-20,-66
"재무활동으로인한현금유입액",575,752,964,324,241,180
"사채의증가",99,50,NA,NA,NA,NA
"차입금의증가",473,677,964,324,241,180
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",3,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,25,0,NA,NA,NA
"(재무활동으로인한현금유출액)",456,631,645,222,247,247
"사채의감소",NA,50,NA,NA,NA,NA
"차입금의감소",434,578,639,221,234,241
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",23,3,3,1,12,1
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,3,1,1,5
"기타재무활동으로인한현금흐름",-19,-11,-11,NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,-1,1,-5,3,-1
"현금및현금성자산의증가",-31,59,0,-129,136,-38
"기초현금및현금성자산",108,77,136,136,7,142
"기말현금및현금성자산",77,136,136,7,142,104
