"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",4216,3160,5549,525,909,1099
"유동금융자산의증가",NA,7,0,NA,NA,NA
"장기금융상품의증가",508,581,1858,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,19,20,1,152,105
"관계기업등지분관련투자자산의증가",34,284,30,NA,NA,NA
"유형자산의증가",3642,2198,3621,522,756,992
"무형자산의증가",32,70,20,1,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",42,79,88,11,13,12
"재무활동으로인한현금흐름",-569,-800,-561,-26,-287,500
"재무활동으로인한현금유입액",9679,14094,9846,2025,2374,3730
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1698,1627,1629,814,440,1298
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",7938,11441,8181,1211,1934,2403
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,854,0,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",43,172,36,NA,NA,30
"(재무활동으로인한현금유출액)",9726,14324,9851,1943,2493,3137
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,30,NA,NA,19
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",9726,14324,9806,1939,2492,3109
"기타금융부채의감소",NA,NA,15,5,2,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-522,-569,-557,-107,-168,-93
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",25,-115,38,-1,14,-21
"현금및현금성자산의증가",305,-523,42,343,-430,680
"기초현금및현금성자산",2164,2470,1947,1989,2332,1902
"기말현금및현금성자산",2470,1947,1989,2332,1902,2583
