"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",21438,22566,23300,23088,23509,23624
"유형자산",12126,13231,14081,14343,14449,14647
"무형자산",2879,2792,2754,2743,2735,2725
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1186,1015,1005,1003,1001,999
"장기금융자산",2337,2567,2421,2078,2359,2326
"관계기업등지분관련투자자산",2661,2686,2850,2726,2787,2743
"장기매출채권및기타비유동채권",200,210,152,150,150,148
"이연법인세자산",41,32,26,37,18,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,33,11,9,9,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",13362,13119,15600,17579,17305,17391
"유동부채",5438,6565,5271,5439,5146,6558
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1455,1012,1211,1310,1300,1052
"유동성장기부채",372,1750,230,210,209,1608
"유동금융부채",38,5,107,95,103,105
"매입채무및기타유동채무",3243,3468,3445,3195,2530,2724
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,15,13,NA,NA,NA
"당기법인세부채",126,134,72,92,184,247
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",200,181,195,537,821,822
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7923,6554,10329,12140,12159,10833
"사채",4389,3441,6985,8381,8383,6986
"장기차입금",1970,1561,1685,2167,2119,2071
"비유동금융부채",22,20,179,167,152,140
"장기매입채무및기타비유동채무",138,134,145,85,95,NA
"비유동종업원급여충당부채",250,267,180,226,263,305
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1149,1125,1153,1054,1085,1169
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,5,2,60,62,162
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",19398,20019,20295,20097,20525,20926
"지배기업주주지분",13735,14116,14196,14111,14410,14623
"자본금",443,443,443,443,443,443
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3778,3804,3797,3793,3789,3771
"기타자본",-115,-116,-115,-115,-115,-115
"기타포괄손익누계액",419,277,223,66,223,196
"이익잉여금(결손금)",9209,9708,9849,9924,10070,10328
"비지배주주지분",5663,5903,6099,5986,6115,6303
"영업활동으로인한현금흐름",-219,875,2189,3,753,618
"당기순손익",672,1025,620,351,281,436
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1526,1522,1724,NA,NA,115
"퇴직급여",135,139,163,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",706,712,858,NA,NA,NA
"무형자산상각비",59,58,60,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,61,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",288,231,406,289,-187,-102
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",80,86,163,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1723,-1170,538,NA,NA,NA
"자산의감소(증가)",-143,-615,369,NA,NA,NA
"부채의증가(감소)",-1581,-558,170,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,3,-1,NA,NA,NA
"*영업에서창출된현금흐름",186,1146,2476,61,469,653
"기타영업활동으로인한현금흐름",-405,-272,-287,-58,284,-34
"이자수입",80,89,108,42,27,14
"이자지급(-)",-228,-237,-271,-64,-73,-68
"배당금수입",70,67,115,5,297,45
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",20,25,17,0,74,0
"법인세납부(-)",-347,-216,-255,-41,-41,-26
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2422,-624,-3223,-1435,-725,-600
"투자활동으로인한현금유입액",4414,4372,4066,2206,1490,968
"유동금융자산의감소",4355,4293,3988,2180,1281,955
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,6,6,6,-4,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",3,10,18,4,185,1
"무형자산의감소",NA,4,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,2,NA,NA,NA
"기타투자활동으로인한현금유입액",51,58,52,16,28,10
"(투자활동으로인한현금유출액)",6836,4996,7289,3641,2215,1568
"유동금융자산의증가",5231,3335,5588,3213,1797,1121
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",33,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",16,7,9,6,-2,2
"기타비유동금융자산의증가",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",645,NA,70,NA,30,29
"유형자산의증가",871,1583,1578,416,383,407
"무형자산의증가",2,7,10,1,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",36,64,36,5,6,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1258,-202,1621,1761,-393,-51
"재무활동으로인한현금유입액",2480,2649,4151,2034,-53,-37
"사채의증가",2000,500,3600,1400,0,NA
"차입금의증가",480,2019,549,634,-53,-47
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,3,2,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,127,0,NA,NA,10
"(재무활동으로인한현금유출액)",1012,2640,2276,273,17,84
"사채의감소",NA,50,50,NA,NA,NA
"차입금의감소",176,471,370,109,-101,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",828,2050,1751,70,51,50
"기타금융부채의감소",2,2,86,24,23,23
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",7,67,18,69,44,11
"기타재무활동으로인한현금흐름",-210,-211,-254,NA,-323,70
"영업투자재무활동기타현금흐름",-7,0,8,18,-1,-1
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,-7,4,-7,1
"현금및현금성자산의증가",-1394,48,588,352,-373,-33
"기초현금및현금성자산",2380,986,1034,1623,1974,1601
"기말현금및현금성자산",986,1034,1623,1974,1601,1568
