"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,8,31,7,3,5
"현금및현금성자산",153,197,244,281,266,354
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",681,683,649,677,663,640
"유형자산",530,468,452,477,463,428
"무형자산",13,12,14,14,13,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",33,26,27,20,22,38
"관계기업등지분관련투자자산",87,166,147,149,145,143
"장기매출채권및기타비유동채권",2,3,4,4,4,4
"이연법인세자산",15,8,3,10,11,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,3,4,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",279,214,252,281,192,264
"유동부채",222,188,204,224,128,195
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,1,1,1
"매입채무및기타유동채무",214,181,183,198,118,185
"유동종업원급여충당부채",4,5,5,4,3,2
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,2,16,7,7,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,14,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",56,27,48,58,64,69
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",17,6,20,27,33,38
"기타장기충당부채",39,20,27,29,28,27
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,1,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1035,1080,1077,1081,1087,1104
"지배기업주주지분",1035,1080,1077,1081,1087,1104
"자본금",58,58,58,58,58,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",11,11,11,11,11,11
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",12,24,26,29,28,43
"이익잉여금(결손금)",956,989,983,985,992,994
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",117,97,113,82,4,57
"당기순손익",35,45,23,14,7,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",128,141,200,39,30,36
"퇴직급여",23,23,24,6,4,9
"종업원급여",2,1,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",91,94,84,20,20,18
"무형자산상각비",4,4,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,8,22,5,2,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,45,22,6,18,14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",9,NA,NA,NA,1,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,3,16,-1
"영업활동으로인한자산부채변동(운전자본변동)",-15,-39,-87,47,-31,37
"자산의감소(증가)",-2,37,-51,29,51,-27
"부채의증가(감소)",-13,-76,-37,18,-82,64
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",119,102,114,94,-11,60
"기타영업활동으로인한현금흐름",-3,-4,-1,-12,15,-3
"이자수입",1,2,2,0,0,1
"이자지급(-)",NA,NA,0,0,0,-1
"배당금수입",1,1,1,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,-2
"법인세납부(-)",-5,-7,-4,-12,12,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-59,-46,-56,-46,-3,33
"투자활동으로인한현금유입액",5,1,23,0,0,46
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,0,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,0,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,23,0,0,47
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,0,NA,0,0,-1
"(투자활동으로인한현금유출액)",72,63,79,46,3,13
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",0,0,0,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,25,NA,NA,NA,NA
"유형자산의증가",65,35,71,45,3,14
"무형자산의증가",2,1,7,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,1,NA,0,-1
"기타투자활동으로인한현금흐름",8,16,NA,NA,NA,NA
"재무활동으로인한현금흐름",-15,-7,-9,0,-12,0
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,2,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-7,-7,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,1,-4,-1
"현금및현금성자산의증가",42,44,48,37,-15,88
"기초현금및현금성자산",111,153,197,244,281,266
"기말현금및현금성자산",153,197,244,281,266,354
