"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,3,1,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",36,84,65,39,25,23
"법인세비용",5,15,11,6,8,2
"계속영업이익",31,69,54,32,18,21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",31,69,54,32,18,21
"지배주주순이익",31,70,54,32,18,21
"비지배주주순이익",-1,0,0,0,0,0
"자산",973,1100,1175,1237,1383,1442
"유동자산",540,636,702,762,768,787
"재고자산",241,313,343,344,357,377
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",102,39,146,100,99,102
"매출채권및기타유동채권",136,230,178,218,224,244
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,10,16,22,21,33
"현금및현금성자산",47,45,20,78,67,31
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",433,464,473,474,615,656
"유형자산",398,410,410,412,554,595
"무형자산",12,14,12,12,11,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",17,23,30,31,30,31
"관계기업등지분관련투자자산",NA,8,6,6,6,6
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,6,12,12,12,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",397,438,471,513,641,680
"유동부채",396,415,405,446,452,474
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",289,309,299,349,319,309
"유동성장기부채",27,10,NA,NA,30,50
"유동금융부채",NA,NA,1,0,NA,NA
"매입채무및기타유동채무",65,72,85,74,71,76
"유동종업원급여충당부채",3,4,4,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,18,9,10,12,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,7,13,20,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,23,66,66,189,206
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,20,63,63,186,203
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",1,3,3,3,3,4
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",576,662,704,724,742,762
"지배기업주주지분",587,674,703,724,741,762
"자본금",41,41,41,41,41,41
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",228,239,239,239,239,239
"기타자본",-15,NA,-12,-12,-12,-12
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",333,394,436,456,474,495
"비지배주주지분",-12,-12,0,0,0,0
"영업활동으로인한현금흐름",84,-53,105,-15,11,-13
"당기순손익",31,69,54,32,18,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",57,62,74,16,18,10
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",22,25,25,7,5,6
"무형자산상각비",2,2,3,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,2,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,4,7,6,-3,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-161,16,-51,-20,-39
"자산의감소(증가)",3,-170,-6,-36,-25,-40
"부채의증가(감소)",3,8,21,-10,-3,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-4,2,1,-5,7,-4
"*영업에서창출된현금흐름",88,-33,137,-8,19,-8
"기타영업활동으로인한현금흐름",-4,-20,-32,-6,-8,-4
"이자수입",1,1,3,1,0,1
"이자지급(-)",-5,-8,-9,-2,-2,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-12,-26,-5,-6,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-150,2,-141,36,-145,-51
"투자활동으로인한현금유입액",-23,66,10,57,-4,0
"유동금융자산의감소",-25,66,-3,57,-4,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,10,0,0,NA
"무형자산의감소",NA,NA,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0,0,0,0
"(투자활동으로인한현금유출액)",127,64,151,21,141,51
"유동금융자산의증가",72,NA,105,NA,NA,NA
"장기금융상품의증가",2,6,6,1,-1,1
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,11,-5,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,NA,NA,NA,NA
"유형자산의증가",47,44,38,9,147,47
"무형자산의증가",6,4,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-15,49,12,37,123,27
"재무활동으로인한현금유입액",5,84,45,80,123,27
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2,50,43,80,123,27
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,28,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,6,2,NA,0,0
"(재무활동으로인한현금유출액)",12,27,21,30,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,10,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",12,27,10,30,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-12,-12,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-81,-2,-25,58,-11,-37
"기초현금및현금성자산",128,47,45,20,78,67
"기말현금및현금성자산",47,45,20,78,67,31
