"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타영업활동으로인한현금흐름",-21,-103,-98,-19,-27,-21
"이자수입",0,1,1,1,1,0
"이자지급(-)",0,-10,-9,-2,-2,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-94,-90,-18,-26,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-208,-356,-208,-15,-4,-31
"투자활동으로인한현금유입액",41,158,66,14,18,-2
"유동금융자산의감소",39,35,24,12,18,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,1,2,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,122,41,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,2,NA,-2
"(투자활동으로인한현금유출액)",249,514,274,29,22,29
"유동금융자산의증가",4,4,52,3,2,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",34,43,49,11,12,12
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",210,467,173,16,9,16
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",47,180,-103,-6,-39,-6
"재무활동으로인한현금유입액",110,342,32,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",110,322,28,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,21,4,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",50,144,118,6,18,6
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2,112,70,NA,13,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",48,32,24,5,5,5
"기타금융부채의감소",NA,1,24,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-18,-16,NA,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,1,4,-1,-1
"현금및현금성자산의증가",43,274,43,111,48,-3
"기초현금및현금성자산",88,131,405,448,560,608
"기말현금및현금성자산",131,405,448,560,608,605
