"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",-1,-5,6,NA,-48,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",27,73,-41,205,-324,-77
"법인세비용",-11,7,-23,35,-73,-38
"계속영업이익",37,66,-18,170,-251,-40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",37,66,-18,170,-251,-40
"지배주주순이익",37,66,-18,170,-251,-40
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1860,1770,2543,2663,2818,2908
"유동자산",1261,1213,1449,1418,1477,1613
"재고자산",273,303,386,348,392,345
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",58,87,42,161,179,282
"매출채권및기타유동채권",224,156,273,338,349,358
"당기법인세자산",1,2,1,2,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",48,57,19,25,21,29
"현금및현금성자산",656,607,727,544,536,598
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",599,558,1093,1245,1341,1296
"유형자산",353,371,537,552,602,549
"무형자산",72,50,268,269,268,266
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,79,206,199,168
"장기금융자산",127,87,92,119,53,51
"관계기업등지분관련투자자산",5,NA,NA,NA,29,29
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",42,50,102,66,157,202
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,15,33,34,31
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",676,556,1215,1129,1255,1394
"유동부채",664,545,1194,1002,1127,1342
"단기사채",147,72,425,415,285,293
"단기차입금",186,179,140,148,150,148
"유동성장기부채",NA,NA,NA,NA,NA,78
"유동금융부채",44,7,311,124,286,455
"매입채무및기타유동채무",282,277,294,305,380,355
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,7,16,0,17,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,4,8,9,8,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,10,21,127,128,52
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,78,78,NA
"비유동금융부채",NA,NA,7,25,20,20
"장기매입채무및기타비유동채무",2,2,3,9,11,9
"비유동종업원급여충당부채",10,8,11,15,19,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1184,1215,1328,1535,1563,1514
"지배기업주주지분",1184,1215,1328,1535,1563,1514
"자본금",95,95,108,110,127,127
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",285,280,407,426,680,683
"기타자본",0,-29,-29,-29,-29,-29
"기타포괄손익누계액",-19,-10,-17,0,24,12
"이익잉여금(결손금)",823,879,859,1029,761,722
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-8,120,122,10,80,95
"당기순손익",37,66,-18,170,-251,-40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",171,178,423,98,121,192
"퇴직급여",13,11,10,4,4,4
"종업원급여",0,0,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",58,50,60,18,21,18
"무형자산상각비",5,3,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,10,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,6,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,5,18,NA,48,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,132,75,222,-196,34
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,2,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,12,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,23,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-137,10,-203,-22,18,-6
"자산의감소(증가)",14,25,-209,-27,-68,24
"부채의증가(감소)",-152,-15,5,6,86,-30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",12,122,127,25,84,113
"기타영업활동으로인한현금흐름",-20,-1,-4,-15,-4,-18
"이자수입",12,19,30,5,3,3
"이자지급(-)",-17,-10,-20,-4,-11,-2
"배당금수입",0,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-10,-15,-16,4,-19
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-108,-18,-536,-289,1,-5
"투자활동으로인한현금유입액",31,120,162,36,59,301
"유동금융자산의감소",0,107,80,24,60,5
"장기금융상품의감소",NA,NA,48,6,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,2
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",23,10,20,5,0,194
"무형자산의감소",1,3,11,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,99
"기타투자활동으로인한현금유입액",7,0,2,1,-1,0
"(투자활동으로인한현금유출액)",139,139,697,325,59,306
"유동금융자산의증가",14,38,107,174,57,112
"장기금융상품의증가",19,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,2,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,20,NA
"유형자산의증가",79,89,327,25,59,156
"무형자산의증가",27,8,41,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,126,-78,38
"기타투자활동으로인한현금유출액",NA,2,222,NA,1,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",235,-161,528,84,-83,-22
"재무활동으로인한현금유입액",235,0,603,82,-65,-9
"사채의증가",199,NA,602,NA,NA,NA
"차입금의증가",36,NA,NA,82,-73,-2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,1,NA,7,-7
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,152,75,-3,17,13
"사채의감소",NA,115,17,NA,0,NA
"차입금의감소",NA,7,48,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,0
"기타금융부채의감소",0,NA,10,-3,10,20
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,29,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,8,-8
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-10,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,5,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,7,-7
"환율변동효과",-34,10,1,11,-12,1
"현금및현금성자산의증가",85,-49,120,-183,-8,62
"기초현금및현금성자산",571,656,607,727,544,536
"기말현금및현금성자산",656,607,727,544,536,598
