"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",15,16,57,78,83,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,1,73,NA,NA
"기타대손상각비",NA,NA,53,5,82,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-161,-97,-138,-86,-93,12
"법인세비용",NA,-5,NA,NA,NA,NA
"계속영업이익",-161,-92,-138,-86,-93,12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-161,-92,-138,-86,-93,12
"자산",458,363,302,216,117,164
"유동자산",110,36,43,28,17,65
"재고자산",9,7,7,6,7,5
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,1,1,NA,0,0
"매출채권및기타유동채권",45,23,11,11,8,54
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,2,4,2,0,1
"현금및현금성자산",14,3,21,9,1,5
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",348,327,259,188,100,99
"유형자산",117,79,102,101,99,98
"무형자산",100,88,73,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,32,NA,NA,NA,NA
"장기금융자산",115,126,82,86,0,0
"관계기업등지분관련투자자산",13,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,3,0,0,0,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",190,186,233,102,97,103
"유동부채",138,134,217,87,82,85
"단기사채",NA,NA,99,NA,NA,NA
"단기차입금",118,124,79,68,66,67
"유동성장기부채",3,1,33,2,2,2
"유동금융부채",NA,NA,NA,1,0,0
"매입채무및기타유동채무",16,8,6,7,4,7
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,10,10,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",52,52,16,15,15,18
"사채",39,41,NA,NA,NA,NA
"장기차입금",NA,3,2,1,1,1
"비유동금융부채",NA,NA,0,NA,NA,NA
"장기매입채무및기타비유동채무",0,0,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",13,8,14,14,14,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",268,176,69,113,20,61
"자본금",112,112,112,124,124,124
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",842,842,851,969,969,969
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,22,22,22,22
"이익잉여금(결손금)",-686,-778,-916,-1002,-1095,-1054
"영업활동으로인한현금흐름",-48,-68,-43,1,-9,-2
"당기순손익",-161,-92,-138,-86,-93,93
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",127,50,102,85,84,-84
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7,6,7,2,1,1
"무형자산상각비",15,15,18,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,53,5,82,-88
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,13,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,10,8,8,-2,21
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,5,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-5,10,12,-1,11
"자산의감소(증가)",-1,3,12,1,2,5
"부채의증가(감소)",3,-8,-2,10,-3,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-37,-57,-34,3,-7,-1
"기타영업활동으로인한현금흐름",-11,-10,-9,-2,-1,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-11,-10,-9,-2,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,0,NA
"법인세납부(-)",NA,0,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-50,31,23,1,1,5
"투자활동으로인한현금유입액",18,41,33,2,5,0
"유동금융자산의감소",18,41,1,1,NA,NA
"장기금융상품의감소",0,NA,NA,NA,4,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,32,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,2,1,0
"(투자활동으로인한현금유출액)",68,10,11,1,4,-5
"유동금융자산의증가",57,0,NA,NA,NA,NA
"장기금융상품의증가",2,1,1,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,5,5,1,4,-5
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,1,1,NA,NA,NA
"무형자산의증가",2,3,3,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",110,26,38,-14,-1,1
"재무활동으로인한현금유입액",172,64,150,102,4,0
"사채의증가",NA,NA,100,NA,NA,NA
"차입금의증가",84,44,50,2,4,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",64,NA,NA,NA,NA,NA
"자기주식의처분",24,20,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,100,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",61,39,111,115,5,0
"사채의감소",NA,NA,42,100,NA,NA
"차입금의감소",54,36,65,15,5,-1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,3,1,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0,0,0
"현금및현금성자산의증가",12,-11,18,-12,-8,4
"기초현금및현금성자산",2,14,3,21,9,1
"기말현금및현금성자산",14,3,21,9,1,5
