"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산",1135,1860,1993,1949,1902,1963
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",69,80,129,129,129,129
"장기금융자산",452,505,439,447,427,445
"관계기업등지분관련투자자산",815,1011,655,641,632,637
"장기매출채권및기타비유동채권",4,22,19,16,15,14
"이연법인세자산",85,122,131,151,149,131
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",75,118,448,428,384,387
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3619,4263,4829,3694,3731,3889
"유동부채",3304,3942,4370,3256,3468,3659
"단기사채",NA,NA,90,92,192,197
"단기차입금",107,73,69,52,82,50
"유동성장기부채",366,364,356,357,288,247
"유동금융부채",14,7,152,149,162,168
"매입채무및기타유동채무",2239,2900,3055,1974,1942,2180
"유동종업원급여충당부채",NA,NA,NA,NA,40,NA
"기타단기충당부채",14,NA,31,31,32,32
"당기법인세부채",197,95,79,73,107,114
"계약부채",NA,24,21,23,29,29
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",366,479,517,504,593,640
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",315,321,459,438,263,230
"사채",62,69,93,95,NA,NA
"장기차입금",50,33,27,24,9,NA
"비유동금융부채",1,1,158,135,90,70
"장기매입채무및기타비유동채무",8,6,12,12,11,11
"비유동종업원급여충당부채",43,51,55,70,55,64
"기타장기충당부채",12,12,9,9,12,12
"이연법인세부채",3,38,54,52,51,49
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",136,113,51,42,35,23
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4356,5761,6328,6342,6334,6182
"지배기업주주지분",3443,4242,4442,4467,4477,4456
"자본금",109,115,117,117,117,117
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1705,2191,2453,2445,2442,2656
"기타자본",321,295,294,301,299,298
"기타포괄손익누계액",-34,-101,-68,-37,-46,-61
"이익잉여금(결손금)",1341,1742,1645,1640,1664,1447
"비지배주주지분",914,1519,1886,1875,1858,1725
"영업활동으로인한현금흐름",775,1200,919,-430,381,260
"당기순손익",-47,234,-162,-19,-2,-157
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",783,881,1467,312,324,256
"퇴직급여",22,40,47,13,12,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",125,68,47,9,12,14
"감가상각비",112,129,255,84,74,80
"무형자산상각비",108,271,382,106,86,91
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,2,-2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",16,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",4,64,112,10,14,11
"(현금유입이없는수익등차감)",254,53,88,54,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",2,4,13,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",225,NA,4,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",465,524,-48,-586,119,178
"자산의감소(증가)",-737,173,93,442,53,-51
"부채의증가(감소)",1201,352,-141,-1028,67,229
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",947,1587,1169,-347,441,277
"기타영업활동으로인한현금흐름",-172,-387,-250,-83,-59,-17
"이자수입",11,15,27,12,10,5
"이자지급(-)",-16,-15,-23,-11,-4,-3
"배당금수입",NA,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-168,-386,-253,-84,-65,-19
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1106,-1270,-529,-42,-137,-257
"투자활동으로인한현금유입액",502,260,351,139,13,227
"유동금융자산의감소",44,125,45,2,1,72
"장기금융상품의감소",93,11,80,126,-21,142
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,19,15,1,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",266,NA,35,NA,NA,0
"유형자산의감소",67,7,4,1,1,0
"무형자산의감소",0,0,0,NA,1,6
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",32,98,172,9,29,5
"(투자활동으로인한현금유출액)",1608,1530,880,181,150,484
"유동금융자산의증가",80,91,13,2,52,71
"장기금융상품의증가",3,318,302,50,24,200
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,23,3,NA,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",475,365,NA,NA,5,15
"유형자산의증가",105,104,135,27,17,17
"무형자산의증가",253,263,302,64,43,163
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,6,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",689,361,126,39,9,17
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",639,460,59,-93,-94,-121
"재무활동으로인한현금유입액",788,1147,226,0,31,0
"사채의증가",77,NA,119,NA,NA,NA
"차입금의증가",61,610,5,NA,31,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,350,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,125,102,0,0,0
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",649,62,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",149,687,168,93,125,121
"사채의감소",NA,11,NA,NA,NA,NA
"차입금의감소",94,676,49,25,84,81
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,0,117,36,42,44
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",55,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1,32,0,-3
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-49,29,28,47,-16,-10
"현금및현금성자산의증가",259,419,476,-518,133,-128
"기초현금및현금성자산",1696,1955,2373,2850,2332,2465
"기말현금및현금성자산",1955,2373,2850,2332,2465,2337
