"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,1,NA,0,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-234,-271,136,3,-5,-30
"투자활동으로인한현금유입액",209,528,284,6,4,-9
"유동금융자산의감소",20,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",64,300,34,3,3,0
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",51,81,169,2,-2,0
"관계기업등지분관련투자자산의감소",16,139,80,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",58,8,1,1,3,-9
"(투자활동으로인한현금유출액)",443,799,148,3,8,21
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",162,151,51,2,2,11
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",94,384,17,0,2,6
"관계기업등지분관련투자자산의증가",173,253,20,NA,NA,NA
"유형자산의증가",9,2,9,0,0,2
"무형자산의증가",0,0,1,0,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,9,49,1,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",251,334,-89,150,-37,32
"재무활동으로인한현금유입액",352,499,98,153,79,34
"사채의증가",187,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",151,498,80,1,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,18,152,79,33
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",14,1,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",101,165,187,3,116,2
"사채의감소",NA,NA,NA,NA,103,NA
"차입금의감소",NA,NA,NA,NA,12,-12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",101,163,187,3,0,13
"기타부채의감소",NA,0,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,6,20,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-1,35,-21,137,-86,0
"기초현금및현금성자산",12,11,46,25,162,76
"기말현금및현금성자산",11,46,25,162,76,76
