"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",1,0,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,7,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",31,45,50,17,12,12
"법인세비용",NA,-3,-38,4,4,1
"계속영업이익",31,48,88,13,8,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",31,48,88,13,8,11
"지배주주순이익",43,48,88,13,8,11
"비지배주주순이익",-13,0,0,0,NA,NA
"자산",1835,2300,2404,2339,2486,2500
"유동자산",1549,1919,1929,1850,1992,2005
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13,4,5,6,156,6
"매출채권및기타유동채권",401,386,445,382,443,535
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",994,1278,1401,1125,1325,1358
"현금및현금성자산",141,250,77,338,68,106
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",286,381,475,489,494,495
"유형자산",9,15,33,31,33,31
"무형자산",240,247,249,259,258,256
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",23,93,106,111,107,112
"관계기업등지분관련투자자산",NA,NA,NA,0,0,0
"장기매출채권및기타비유동채권",10,9,12,13,13,13
"이연법인세자산",5,16,75,75,81,81
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1191,1464,1490,1434,1579,1590
"유동부채",1102,1425,1251,1194,1397,1438
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",501,618,543,572,699,695
"유동성장기부채",50,50,110,96,127,113
"유동금융부채",0,NA,8,7,8,8
"매입채무및기타유동채무",450,649,473,399,447,496
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,6,18,13,13,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",99,102,100,107,104,116
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",89,39,239,240,182,152
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",89,39,224,224,167,139
"비유동금융부채",NA,NA,13,14,13,11
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",644,836,914,905,906,910
"지배기업주주지분",650,842,920,911,912,915
"자본금",174,196,196,196,196,196
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",527,662,662,662,662,662
"기타자본",-119,-119,-119,-119,-119,-119
"기타포괄손익누계액",-6,-6,-4,-4,-11,-11
"이익잉여금(결손금)",74,108,184,176,183,187
"비지배주주지분",-6,-6,-6,-6,-6,-6
"영업활동으로인한현금흐름",-440,-69,-301,264,-189,-51
"당기순손익",31,48,88,13,8,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",122,117,124,30,33,32
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,5,11,3,3,3
"무형자산상각비",3,5,6,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,11,41,1,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",1,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,3,38,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-568,-194,-431,239,-211,-82
"자산의감소(증가)",-573,-395,-252,327,-276,-143
"부채의증가(감소)",5,201,-179,-88,66,61
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-425,-39,-259,281,-171,-39
"기타영업활동으로인한현금흐름",-15,-30,-42,-16,-18,-12
"이자수입",4,5,2,1,0,0
"이자지급(-)",-18,-32,-34,-9,-8,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-3,-9,-8,-10,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",5,-34,-21,-17,-161,145
"투자활동으로인한현금유입액",13,8,17,2,1,150
"유동금융자산의감소",NA,6,5,2,1,150
"장기금융상품의감소",9,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,12,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,0,0,NA,0,NA
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,0,NA,NA,NA
"(투자활동으로인한현금유출액)",8,42,38,19,162,5
"유동금융자산의증가",NA,NA,5,NA,153,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,18,19,5,5,5
"관계기업등지분관련투자자산의증가",NA,NA,NA,0,NA,NA
"유형자산의증가",4,12,2,0,4,0
"무형자산의증가",2,12,9,11,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,3,2,-2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",366,213,148,13,80,-56
"재무활동으로인한현금유입액",5783,8374,9593,1832,2140,2582
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5783,8217,9593,1832,2140,2582
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,157,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5409,8151,9431,1819,2039,2630
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5397,8151,9424,1817,2038,2628
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,0,7,2,1,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",12,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-10,-13,NA,-21,-8
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,0,0
"현금및현금성자산의증가",-70,109,-173,261,-270,38
"기초현금및현금성자산",211,141,250,77,338,68
"기말현금및현금성자산",141,250,77,338,68,106
