"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,61,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",106,209,203,32,9,21
"사채의감소",NA,NA,116,NA,NA,NA
"차입금의감소",86,125,50,30,NA,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",20,82,30,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,8,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,7,NA,NA,NA
"기타재무활동으로인한현금흐름",0,22,8,9,-2,-1
"영업투자재무활동기타현금흐름",NA,0,0,0,0,0
"연결범위변동으로인한현금의증가",1,NA,-185,NA,NA,NA
"환율변동효과",-8,-1,-1,0,0,0
"현금및현금성자산의증가",13,-61,-42,-8,-23,66
"기초현금및현금성자산",322,336,275,233,225,202
"기말현금및현금성자산",336,275,233,225,202,268
