"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,NA,7,NA,NA
"자산처분(폐기)손실",NA,NA,3,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",71,183,154,70,-21,-6
"법인세비용",0,46,8,10,-7,-3
"계속영업이익",71,137,146,60,-14,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",71,137,146,60,-14,-3
"지배주주순이익",71,137,146,60,-14,-3
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",536,890,990,1247,1013,1091
"유동자산",262,594,605,824,586,671
"재고자산",46,59,59,49,58,42
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,90,344,233,145,283
"매출채권및기타유동채권",72,104,53,366,119,114
"당기법인세자산",NA,NA,4,5,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,4,6,4,5,4
"현금및현금성자산",138,337,139,166,258,227
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",274,296,385,423,428,421
"유형자산",234,247,329,347,344,333
"무형자산",13,13,5,5,5,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,11,16,34,42,45
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",21,16,16,18,16,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,9,19,19,21,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",265,260,230,439,218,304
"유동부채",237,250,217,426,203,289
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",30,2,10,10,NA,NA
"유동성장기부채",NA,20,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",184,189,197,405,188,280
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,0
"당기법인세부채",12,36,2,9,3,2
"계약부채",11,2,6,0,4,0
"반품(환불)부채",NA,0,0,0,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,NA,NA,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,10,13,13,15,15
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,2,2
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,10,12,12,13,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",271,630,760,808,796,787
"지배기업주주지분",271,630,760,808,796,787
"자본금",19,25,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",133,368,348,348,349,349
"기타자본",3,-18,-20,-20,-20,-20
"기타포괄손익누계액",-9,-7,-6,2,2,-3
"이익잉여금(결손금)",125,262,388,429,414,411
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",234,178,229,-41,55,147
"당기순손익",71,137,146,60,-14,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",107,128,97,48,7,14
"퇴직급여",3,4,2,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,2,0,0,NA,NA
"감가상각비",34,64,64,22,24,23
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,7,9,31,-15,-11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",65,-62,37,-119,45,126
"자산의감소(증가)",-57,-55,44,-280,224,28
"부채의증가(감소)",122,-7,-7,161,-179,98
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",241,196,271,-42,52,147
"기타영업활동으로인한현금흐름",-6,-18,-41,0,3,0
"이자수입",0,1,5,1,0,0
"이자지급(-)",-1,-1,0,0,0,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,0
"법인세납부(-)",-5,-18,-46,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-176,-172,-399,67,63,-168
"투자활동으로인한현금유입액",9,6,537,378,222,140
"유동금융자산의감소",NA,NA,534,378,222,140
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,1,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,6,2,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",185,178,936,312,159,309
"유동금융자산의증가",NA,89,795,280,144,288
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,3,1,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",184,77,140,32,15,21
"무형자산의증가",0,0,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,9,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,192,-30,0,-28,0
"재무활동으로인한현금유입액",NA,240,13,NA,2,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,10,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,240,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,1,3,NA,2,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,48,23,0,10,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,2,NA,10,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,28,20,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,-20,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,0,2,2,2,-10
"현금및현금성자산의증가",52,199,-198,27,92,-32
"기초현금및현금성자산",86,138,337,139,166,258
"기말현금및현금성자산",138,337,139,166,258,227
