"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-20,-48,-160,-17,-9,-5
"법인세비용",1,NA,NA,NA,NA,NA
"계속영업이익",-21,-48,-160,-17,-9,-5
"중단영업이익",-2,-10,-25,0,0,-3
"당기순이익",-22,-58,-185,-18,-9,-8
"지배주주순이익",-22,-58,-185,-18,-9,-8
"비지배주주순이익",0,NA,NA,NA,NA,NA
"자산",360,521,418,468,435,443
"유동자산",191,311,209,262,236,258
"재고자산",51,24,39,44,43,42
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19,33,27,1,13,16
"매출채권및기타유동채권",79,80,99,91,87,106
"당기법인세자산",0,0,2,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,8,3,3,9,7
"현금및현금성자산",36,166,39,122,83,86
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",169,210,209,207,199,185
"유형자산",135,160,141,141,136,133
"무형자산",15,34,13,13,13,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",5,7,28,28,28,21
"장기금융자산",13,5,2,2,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,3,19,15,15,15
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,8,7,4,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",135,337,193,245,223,238
"유동부채",130,322,132,191,177,198
"단기사채",39,232,33,83,66,65
"단기차입금",10,12,7,7,7,7
"유동성장기부채",NA,NA,16,18,27,24
"유동금융부채",2,8,NA,4,NA,1
"매입채무및기타유동채무",79,70,76,77,74,84
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,1,3,3,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,15,61,54,46,40
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,5,48,42,36,31
"비유동금융부채",NA,NA,3,3,1,0
"장기매입채무및기타비유동채무",NA,2,2,2,2,2
"비유동종업원급여충당부채",5,9,8,7,7,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",225,184,225,223,212,205
"지배기업주주지분",225,184,225,223,212,205
"자본금",71,73,85,91,91,91
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",504,525,731,748,748,738
"기타자본",-41,-41,-41,-41,-41,-41
"기타포괄손익누계액",-2,-24,-19,-25,-27,-16
"이익잉여금(결손금)",-308,-350,-532,-549,-559,-567
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-64,-25,-59,1,-17,10
"당기순손익",-21,-58,-185,-18,-9,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",40,54,175,16,3,8
"퇴직급여",2,3,4,1,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,17,18,8,-1,6
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,25,7,5,-3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,6,-33,6,-8,9
"자산의감소(증가)",-67,39,-37,6,-5,-14
"부채의증가(감소)",4,-33,4,0,-3,23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-49,-23,-51,0,-12,8
"기타영업활동으로인한현금흐름",-15,-2,-8,1,-5,3
"이자수입",0,1,1,2,0,0
"이자지급(-)",-3,-3,-8,-1,-6,3
"배당금수입",NA,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,1,0,0
"법인세납부(-)",-2,NA,-2,NA,NA,NA
"중단영업관련현금흐름",-10,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-57,-89,-61,20,-8,-2
"투자활동으로인한현금유입액",107,118,78,36,-3,8
"유동금융자산의감소",107,117,72,27,0,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1,7,-4,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,3,2,0,3
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1,NA,0,1
"(투자활동으로인한현금유출액)",164,207,139,16,4,10
"유동금융자산의증가",110,131,86,1,11,4
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0,0,NA
"기타비유동금융자산의증가",NA,NA,14,4,-3,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",25,41,28,10,-4,3
"무형자산의증가",7,16,7,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,19,5,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",86,242,-14,58,-16,-8
"재무활동으로인한현금유입액",112,247,147,65,-7,2
"사채의증가",40,237,70,47,-13,13
"차입금의증가",NA,5,65,6,6,-12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",72,NA,12,NA,12,0
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,12,-13,0
"기타재무활동으로인한현금유입액",NA,5,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",26,5,161,7,8,10
"사채의감소",NA,NA,140,NA,NA,18
"차입금의감소",NA,2,15,6,6,-6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,1,2,-2
"기타부채의감소",20,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",6,3,1,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,2,8,3,2,3
"현금및현금성자산의증가",-35,130,-127,83,-38,3
"기초현금및현금성자산",71,36,166,39,122,83
"기말현금및현금성자산",36,166,39,122,83,86
