"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순손익",29,-90,-94,-49,-40,-26
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",38,100,153,20,27,27
"퇴직급여",7,7,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,5,28,8,9,8
"무형자산상각비",10,46,45,12,12,12
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,39,5,6,-4,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,32,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-46,23,44,-67,80
"자산의감소(증가)",69,-32,-236,191,-105,-1
"부채의증가(감소)",-75,-14,259,-148,38,81
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,0,0,0
"*영업에서창출된현금흐름",61,-75,77,9,-76,81
"기타영업활동으로인한현금흐름",-16,-21,-3,-3,3,-2
"이자수입",1,4,3,0,0,0
"이자지급(-)",-3,-9,-7,-1,-1,-1
"배당금수입",0,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,3,-1
"법인세납부(-)",-14,-16,NA,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-390,-230,62,-30,36,2
"투자활동으로인한현금유입액",53,70,171,NA,35,6
"유동금융자산의감소",48,5,140,NA,30,NA
"장기금융상품의감소",NA,NA,NA,NA,4,3
"매도가능금융자산의감소",NA,NA,NA,NA,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,65,28,NA,0,2
"(투자활동으로인한현금유출액)",443,301,109,30,-2,3
"유동금융자산의증가",NA,110,20,20,-16,-1
"장기금융상품의증가",2,4,5,1,1,0
"매도가능금융자산의증가",1,NA,NA,0,NA,0
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",14,125,72,4,12,1
"무형자산의증가",416,52,11,4,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,9,1,2,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",626,60,-28,-30,-45,-15
"재무활동으로인한현금유입액",633,313,21,NA,9,18
"사채의증가",25,233,NA,NA,NA,18
"차입금의증가",395,80,21,NA,9,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",213,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,250,49,30,54,33
"사채의감소",NA,NA,NA,NA,NA,25
"차입금의감소",NA,250,49,30,30,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,8,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",6,NA,NA,NA,16,4
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",0,-2,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,-1,1,-1,-2
"현금및현금성자산의증가",281,-266,107,-52,-83,63
"기초현금및현금성자산",51,332,66,173,121,38
"기말현금및현금성자산",332,66,173,121,38,102
