"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",489,67,94,105,88,97
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",9,16,88,75,79,72
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,0,62,0,47,42
"장기매입채무및기타비유동채무",NA,15,15,68,19,22
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,6,7,7,8
"이연법인세부채",3,1,4,NA,6,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7609,8445,9254,9344,9557,9748
"지배기업주주지분",7609,8440,9197,9292,9505,9698
"자본금",64,64,64,64,64,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2085,2087,2081,2080,2080,2080
"기타자본",-196,-455,-628,-655,-772,-771
"기타포괄손익누계액",59,-8,-18,-25,-6,-7
"이익잉여금(결손금)",5597,6752,7697,7827,8139,8331
"비지배주주지분",NA,5,58,52,52,50
"영업활동으로인한현금흐름",1345,1286,1298,147,242,400
"당기순손익",1424,1297,1096,294,301,185
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",616,462,582,174,141,124
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",1,1,2,1,1,0
"주식보상비",4,2,3,1,1,1
"감가상각비",16,18,50,14,15,15
"무형자산상각비",11,8,17,3,13,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,3,33,17,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,27,NA,NA,NA
"(현금유입이없는수익등차감)",115,283,263,186,-1,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,50,1,0,0,1
"종속회사관련이익",NA,25,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-111,139,14,-40,-115,115
"자산의감소(증가)",-151,122,46,-38,-161,38
"부채의증가(감소)",41,17,-32,-2,46,76
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1814,1615,1430,242,327,416
"기타영업활동으로인한현금흐름",-469,-329,-131,-95,-86,-16
"이자수입",84,128,191,48,38,62
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",0,0,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-553,-457,-322,-144,-124,-78
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1820,-776,-893,-52,-94,-177
"투자활동으로인한현금유입액",6037,7219,6897,1447,1722,1919
"유동금융자산의감소",NA,17,59,3,192,NA
"장기금융상품의감소",3288,4500,5014,1093,1378,1370
"매도가능금융자산의감소",2741,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2670,1810,350,150,550
"관계기업등지분관련투자자산의감소",8,29,7,NA,NA,NA
"유형자산의감소",0,0,1,0,1,0
"무형자산의감소",0,0,0,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,5,0,0,-1
"(투자활동으로인한현금유출액)",7857,7995,7790,1499,1815,2096
"유동금융자산의증가",NA,700,828,146,445,132
"장기금융상품의증가",5030,4903,5787,1114,1283,1397
"매도가능금융자산의증가",2792,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,2360,1000,220,NA,450
"관계기업등지분관련투자자산의증가",17,1,NA,NA,NA,12
"유형자산의증가",11,16,35,2,8,8
"무형자산의증가",8,2,6,5,36,11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,13,134,12,44,87
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-159,-441,-371,-207,-125,-8
"재무활동으로인한현금유입액",16,7,9,12,101,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,10,101,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,1,7,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",16,6,2,2,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,273,208,48,226,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,1,11,100,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,23,8,8,7
"기타부채의감소",NA,3,4,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,270,180,30,118,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-174,-175,-173,-170,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,1,-5,9,0,-4
"현금및현금성자산의증가",-642,70,29,-104,23,212
"기초현금및현금성자산",900,258,328,357,253,276
"기말현금및현금성자산",258,328,357,253,276,488
