"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-34,-28,-68,61,-31
"자산의감소(증가)",-71,25,14,20,79,-95
"부채의증가(감소)",8,-59,-42,-89,-18,65
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",154,139,227,13,102,26
"기타영업활동으로인한현금흐름",-76,-21,-12,-7,-15,13
"이자수입",25,25,22,4,3,6
"이자지급(-)",-5,-3,-8,-1,-3,-2
"배당금수입",3,2,1,1,2,15
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-100,-45,-28,-11,-17,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",23,-110,-138,88,142,-90
"투자활동으로인한현금유입액",815,562,912,329,286,84
"유동금융자산의감소",26,556,905,329,286,79
"장기금융상품의감소",2,NA,NA,NA,NA,NA
"매도가능금융자산의감소",22,NA,NA,NA,NA,NA
"만기보유금융자산의감소",560,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,5,4,0,0,5
"무형자산의감소",NA,NA,3,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",198,0,0,NA,0,NA
"(투자활동으로인한현금유출액)",791,672,1050,241,144,174
"유동금융자산의증가",18,590,985,234,136,159
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",36,NA,NA,NA,NA,NA
"만기보유금융자산의증가",678,NA,NA,NA,NA,NA
"장기대여금의증가",1,0,0,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",48,73,58,7,7,14
"무형자산의증가",6,4,0,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",3,1,5,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-49,-35,-61,0,-43,-3
"재무활동으로인한현금유입액",33,42,14,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",33,42,14,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",31,33,40,0,8,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",31,33,27,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,0,8,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-51,-44,-34,NA,-35,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-18,-7,4,15,-26,-1
"현금및현금성자산의증가",34,-35,21,109,159,-55
"기초현금및현금성자산",344,378,344,364,473,633
"기말현금및현금성자산",378,344,364,473,633,578
