"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",196,26,12,15,-2,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",186,15,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",149,-119,-266,63,-113,13
"자산의감소(증가)",95,-106,-236,17,-84,1
"부채의증가(감소)",54,-13,-32,45,-29,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,1,0,0,0
"*영업에서창출된현금흐름",489,277,-13,124,-35,104
"기타영업활동으로인한현금흐름",-34,-30,-43,-4,-7,-18
"이자수입",1,0,0,0,0,0
"이자지급(-)",-32,-25,-28,-4,-7,-18
"배당금수입",NA,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-5,-15,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-43,-396,-194,-16,-16,-90
"투자활동으로인한현금유입액",61,3,20,1,1,3
"유동금융자산의감소",50,NA,NA,0,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",3,2,1,1,0,0
"무형자산의감소",0,0,NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,0,19,0,1,1
"(투자활동으로인한현금유출액)",103,399,214,17,17,94
"유동금융자산의증가",50,NA,0,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",52,396,194,17,15,88
"무형자산의증가",1,1,3,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,16,0,2,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-330,75,250,187,-110,-15
"재무활동으로인한현금유입액",694,1528,2015,365,460,NA
"사채의증가",NA,212,200,NA,NA,NA
"차입금의증가",694,1316,1815,365,460,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1024,1453,1764,178,570,15
"사채의감소",100,290,300,NA,NA,NA
"차입금의감소",880,1146,1384,161,449,NA
"미지급금의감소",44,17,NA,1,6,-7
"유동성장기부채의감소",NA,NA,60,15,115,15
"기타금융부채의감소",NA,NA,NA,NA,NA,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,20,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,1,0,-1,-5,-1
"현금및현금성자산의증가",82,-73,1,290,-173,-21
"기초현금및현금성자산",9,91,18,18,308,135
"기말현금및현금성자산",91,18,18,308,135,114
