"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,4,0,NA,NA
"(투자활동으로인한현금유출액)",166,60,323,2,58,158
"유동금융자산의증가",15,29,213,0,30,141
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA,NA,NA,NA
"유형자산의증가",2,2,6,0,0,0
"무형자산의증가",149,15,102,2,28,16
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,13,2,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",223,193,478,-62,63,-1
"재무활동으로인한현금유입액",251,237,480,NA,64,NA
"사채의증가",141,94,468,NA,63,NA
"차입금의증가",13,44,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",98,81,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,18,12,NA,NA,0
"자본구성항목의증가",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",28,44,2,62,0,1
"사채의감소",NA,NA,NA,62,NA,0
"차입금의감소",28,44,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,0,0,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",11,112,265,-85,-34,-204
"기초현금및현금성자산",43,54,167,432,347,314
"기말현금및현금성자산",54,167,432,347,314,110
