"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",31,44,4,6,7,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",740,244,70,61,70,70
"사채",NA,186,NA,NA,NA,NA
"장기차입금",716,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,30,35,41,39
"장기매입채무및기타비유동채무",3,26,2,2,2,2
"비유동종업원급여충당부채",17,32,37,24,27,28
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,0,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1383,347,169,158,198,156
"지배기업주주지분",623,493,318,280,319,277
"자본금",346,349,51,51,60,60
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",662,676,1123,686,740,745
"기타자본",-568,-549,-545,-545,-545,-545
"기타포괄손익누계액",295,321,181,178,179,175
"이익잉여금(결손금)",-111,-302,-493,-90,-115,-158
"비지배주주지분",759,-146,-150,-122,-122,-122
"영업활동으로인한현금흐름",142,-22,-85,-95,64,-53
"당기순손익",-202,-209,-332,-44,-24,-45
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",481,852,298,110,-36,31
"퇴직급여",32,29,12,4,0,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",138,102,22,5,6,7
"무형자산상각비",19,10,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,6,1,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,0,NA,NA,NA,NA
"투자자산평가손실",NA,NA,59,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,24,-24,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,524,66,6,21,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,12,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,10,0,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,456,NA,NA,NA,NA
"법인세수익",NA,NA,NA,3,2,1
"영업활동으로인한자산부채변동(운전자본변동)",90,-32,54,-151,149,-23
"자산의감소(증가)",156,-732,165,-444,205,-19
"부채의증가(감소)",-66,701,-111,295,-58,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-2,2,NA
"*영업에서창출된현금흐름",281,87,-46,-91,67,-42
"기타영업활동으로인한현금흐름",-138,-109,-39,-4,-4,-11
"이자수입",4,3,2,0,0,0
"이자지급(-)",-109,-96,-40,-4,-4,-11
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-33,-16,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-15,591,644,-5,-1,46
"투자활동으로인한현금유입액",56,755,654,1,1,68
"유동금융자산의감소",9,88,41,NA,0,NA
"장기금융상품의감소",NA,NA,24,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",11,NA,NA,NA,NA,NA
"장기대여금의감소",3,4,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,655,NA,NA,NA,NA
"유형자산의감소",6,6,46,1,0,2
"무형자산의감소",NA,1,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,522,NA,NA,NA
"기타투자활동으로인한현금유입액",26,1,15,0,0,65
"(투자활동으로인한현금유출액)",71,164,9,6,2,22
"유동금융자산의증가",5,89,1,NA,0,21
"장기금융상품의증가",NA,25,1,0,0,0
"매도가능금융자산의증가",21,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",10,1,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",33,36,2,2,1,0
"무형자산의증가",2,3,4,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,1,NA,NA,NA
"기타투자활동으로인한현금유출액",1,11,0,3,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-116,-267,-582,71,-33,-13
"재무활동으로인한현금유입액",826,1122,457,204,169,-3
"사채의증가",NA,495,NA,101,103,56
"차입금의증가",826,541,447,103,10,-59
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,10,NA,56,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,86,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",936,1384,1039,133,202,10
"사채의감소",NA,31,NA,NA,188,NA
"차입금의감소",935,1348,932,10,11,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,98,121,0,0
"기타금융부채의감소",0,NA,8,2,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,5,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-5,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-305,NA,0,NA,NA
"환율변동효과",-3,1,-1,-5,5,0
"현금및현금성자산의증가",8,-2,-24,-34,35,-21
"기초현금및현금성자산",100,108,107,83,49,84
"기말현금및현금성자산",108,107,83,49,84,63
