"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매입채무및기타비유동채무",5,5,5,5,5,5
"비유동종업원급여충당부채",2,3,4,6,8,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",16,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",804,716,732,750,762,783
"지배기업주주지분",804,716,732,750,762,783
"자본금",82,82,82,82,82,82
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",107,107,107,107,107,107
"기타자본",NA,NA,NA,NA,-5,-10
"기타포괄손익누계액",-1,1,-1,0,0,0
"이익잉여금(결손금)",616,526,544,561,578,604
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",30,-173,199,47,11,2
"당기순손익",63,-75,10,17,17,26
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,168,43,16,9,14
"퇴직급여",8,7,8,2,2,2
"종업원급여",0,0,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",16,14,17,4,4,4
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,23,4,1,0,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",3,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,21,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,-221,158,18,-10,-34
"자산의감소(증가)",-54,-209,171,6,-5,-32
"부채의증가(감소)",-11,-12,-13,12,-5,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",42,-151,207,51,16,4
"기타영업활동으로인한현금흐름",-13,-23,-8,-3,-4,-2
"이자수입",1,1,1,0,0,0
"이자지급(-)",-3,-5,-7,-1,-1,0
"배당금수입",NA,NA,0,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-11,-18,-2,-3,-4,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4,1,39,-5,-8,-1
"투자활동으로인한현금유입액",2,16,43,0,0,0
"유동금융자산의감소",NA,NA,41,0,NA,NA
"장기금융상품의감소",0,NA,NA,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,0,0
"무형자산의감소",0,5,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,8,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,2,0,0,0
"(투자활동으로인한현금유출액)",6,15,4,5,8,1
"유동금융자산의증가",NA,6,1,5,8,0
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",3,4,2,0,0,1
"무형자산의증가",0,3,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,1,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,107,-165,-1,-26,-66
"재무활동으로인한현금유입액",NA,120,65,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,120,65,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,0,225,1,26,66
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,102,NA,20,60
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,0,120,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,5,5
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-13,-5,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,0,0
"현금및현금성자산의증가",19,-65,73,42,-22,-65
"기초현금및현금성자산",155,174,109,182,224,202
"기말현금및현금성자산",174,109,182,224,202,137
