"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",51,36,18,1,2,7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",43,100,708,82,8,584
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,4,151,3,5,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1839,-1058,-1900,-342,938,-3282
"자산의감소(증가)",-1069,2380,-3658,-376,-21,-3114
"부채의증가(감소)",-770,-3438,1758,49,944,-168
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-15,15,NA
"*영업에서창출된현금흐름",2391,3717,-670,97,1619,-2341
"기타영업활동으로인한현금흐름",-1278,-1155,-502,-175,-234,-145
"이자수입",34,34,51,10,24,9
"이자지급(-)",-330,-506,-418,-119,-175,-122
"배당금수입",3,2,2,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-985,-685,-136,-66,-83,-32
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1379,-1909,-386,-92,-1121,304
"투자활동으로인한현금유입액",666,929,2925,348,70,2994
"유동금융자산의감소",595,716,1631,301,78,907
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",19,88,101,0,2,71
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,40,119,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,1023,NA,NA,NA
"유형자산의감소",14,3,6,5,0,0
"무형자산의감소",6,NA,NA,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",32,81,45,42,-10,2016
"(투자활동으로인한현금유출액)",2045,2838,3310,440,1191,2690
"유동금융자산의증가",621,934,1468,320,818,400
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",87,131,162,17,14,68
"기타비유동금융자산의증가",149,543,437,31,98,104
"관계기업등지분관련투자자산의증가",250,131,2,NA,221,1957
"유형자산의증가",835,787,243,25,44,95
"무형자산의증가",8,11,5,2,6,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",96,301,994,45,-11,63
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",506,-1059,2579,296,71,2750
"재무활동으로인한현금유입액",6003,10235,11469,1394,1412,3352
"사채의증가",1100,1640,3490,320,NA,600
"차입금의증가",4734,8311,7963,1068,1411,2742
"미지급금의증가",100,197,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",69,87,16,6,1,10
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5191,10955,8520,1098,1125,602
"사채의감소",900,900,3140,640,NA,NA
"차입금의감소",2425,7425,2810,155,304,92
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1760,2629,2562,176,797,484
"기타금융부채의감소",8,0,4,28,24,26
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",97,NA,NA,100,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,4,NA,NA,NA
"기타재무활동으로인한현금흐름",-307,-339,-370,NA,-216,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-305,-15,320
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,3,1,12,-7,-2
"현금및현금성자산의증가",232,-403,1023,-168,314,884
"기초현금및현금성자산",2160,2392,1989,3011,2844,3157
"기말현금및현금성자산",2392,1989,3011,2844,3157,4042
