"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동자산",114,329,328,603,525,439
"현금및현금성자산",981,385,263,333,523,361
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5696,6448,5760,6007,5716,5945
"유형자산",4314,4417,4430,4403,4401,4446
"무형자산",102,91,90,85,79,77
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",465,1149,495,797,532,554
"관계기업등지분관련투자자산",6,6,NA,NA,NA,NA
"장기매출채권및기타비유동채권",526,508,461,473,504,513
"이연법인세자산",248,247,266,230,184,339
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",35,30,19,19,17,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2949,2968,2960,3560,2629,3229
"유동부채",2788,2704,2490,3154,2103,1848
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,31,33,31,30
"매입채무및기타유동채무",976,893,959,1616,990,902
"유동종업원급여충당부채",962,837,674,724,471,493
"기타단기충당부채",343,256,168,174,14,30
"당기법인세부채",240,241,278,250,163,47
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",268,477,380,358,434,347
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",161,264,470,405,527,1381
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,44,37,30,24
"장기매입채무및기타비유동채무",6,0,1,1,1,1
"비유동종업원급여충당부채",145,255,398,348,476,869
"기타장기충당부채",10,8,28,20,20,483
"이연법인세부채",NA,1,NA,NA,0,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9051,9841,10634,10126,10529,10342
"지배기업주주지분",9051,9841,10634,10126,10529,10342
"자본금",90,90,90,90,90,90
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA,NA,NA
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-7,-11,-7,-5,-5,-5
"이익잉여금(결손금)",8968,9762,10551,10041,10444,10257
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",1328,1301,1606,462,-20,244
"당기순손익",1360,1613,1533,232,423,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2153,1763,1924,458,510,875
"퇴직급여",436,390,556,100,109,106
"종업원급여",846,476,351,169,174,172
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",345,367,409,100,99,102
"무형자산상각비",26,28,29,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,6,NA,NA,NA
"(현금유입이없는수익등차감)",108,213,105,39,207,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1774,-1493,-1274,-87,-585,-445
"자산의감소(증가)",-418,-300,-315,252,-460,-120
"부채의증가(감소)",-1356,-1193,-959,-339,-125,-325
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1630,1671,2078,564,142,443
"기타영업활동으로인한현금흐름",-302,-370,-473,-102,-162,-199
"이자수입",30,35,41,13,17,9
"이자지급(-)",0,NA,-5,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-331,-405,-508,-115,-178,-207
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1934,-1237,-887,-377,1086,-394
"투자활동으로인한현금유입액",1457,4799,4057,1097,1898,768
"유동금융자산의감소",NA,NA,637,100,1000,227
"장기금융상품의감소",1330,4376,2946,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",2,NA,NA,NA,NA,NA
"장기대여금의감소",71,111,105,25,25,30
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,6,8,936,811,462
"관계기업등지분관련투자자산의감소",NA,0,NA,NA,NA,NA
"유형자산의감소",51,14,5,0,29,19
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,292,355,36,34,31
"(투자활동으로인한현금유출액)",3390,6036,4944,1475,812,1162
"유동금융자산의증가",NA,NA,705,851,374,413
"장기금융상품의증가",2337,5175,3499,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",100,128,126,47,37,51
"기타비유동금융자산의증가",NA,0,0,463,270,523
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",722,484,288,65,100,153
"무형자산의증가",25,17,28,3,1,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",206,233,297,45,31,18
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-306,-662,-838,-12,-873,-9
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,32,12,9,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,32,12,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-306,-662,-806,NA,-864,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-19,1,-3,-3,-3,-3
"현금및현금성자산의증가",-930,-596,-122,71,190,-162
"기초현금및현금성자산",1910,981,385,263,333,523
"기말현금및현금성자산",981,385,263,333,523,361
