"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,0,0,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,43,39,4,-30,-50
"자산의감소(증가)",21,110,159,11,-60,-28
"부채의증가(감소)",50,-67,-120,-7,30,-22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",387,187,-140,-50,-83,-82
"기타영업활동으로인한현금흐름",-21,-6,-11,-4,-4,-2
"이자수입",1,3,3,0,0,2
"이자지급(-)",-17,-14,-14,-4,-4,-4
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,5,0,NA,0,0
"법인세납부(-)",-5,NA,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-59,-88,-97,-15,-9,68
"투자활동으로인한현금유입액",20,1,13,0,1,75
"유동금융자산의감소",18,NA,12,0,0,12
"장기금융상품의감소",NA,NA,NA,NA,NA,33
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,NA,30
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1,0,1,1
"(투자활동으로인한현금유출액)",79,88,109,15,10,7
"유동금융자산의증가",15,NA,NA,NA,NA,NA
"장기금융상품의증가",15,18,13,4,3,5
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA,NA,NA,NA
"유형자산의증가",46,64,92,10,5,2
"무형자산의증가",NA,0,2,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,3,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-110,-45,72,13,37,10
"재무활동으로인한현금유입액",NA,NA,89,14,39,11
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,89,14,39,11
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",110,16,3,2,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",110,16,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-28,-14,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,-1,1,0,0
"현금및현금성자산의증가",195,50,-177,-55,-59,-6
"기초현금및현금성자산",69,264,313,137,82,23
"기말현금및현금성자산",264,313,137,82,23,16
