"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"세전계속사업이익",-125,124,30,30,-14,4
"법인세비용",5,17,-4,NA,8,NA
"계속영업이익",-130,107,34,30,-23,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-130,107,34,30,-23,4
"지배주주순이익",-145,70,28,34,-14,9
"비지배주주순이익",14,37,6,-5,-8,-5
"자산",741,1240,1359,1693,1669,1654
"유동자산",322,774,906,885,877,861
"재고자산",107,264,313,355,416,435
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,66,69,45,5,7
"매출채권및기타유동채권",92,253,292,360,362,293
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,2,4,1,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,14,52,25,19,18
"현금및현금성자산",108,175,177,96,73,108
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",419,466,453,808,792,793
"유형자산",289,287,284,331,329,334
"무형자산",81,126,130,144,144,144
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",28,NA,NA,NA,NA,NA
"장기금융자산",1,14,2,3,3,0
"관계기업등지분관련투자자산",NA,NA,NA,294,283,292
"장기매출채권및기타비유동채권",17,28,23,15,13,13
"이연법인세자산",4,8,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,2,14,22,19,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",380,542,746,993,970,933
"유동부채",275,325,596,605,625,727
"단기사채",173,46,21,NA,NA,79
"단기차입금",16,78,294,339,329,488
"유동성장기부채",NA,NA,93,25,81,1
"유동금융부채",7,32,9,11,10,8
"매입채무및기타유동채무",59,136,130,194,177,142
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,3,35,23,19,3
"당기법인세부채",5,18,0,0,2,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,11,14,12,8,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",105,218,150,388,345,206
"사채",42,20,128,251,178,182
"장기차입금",NA,89,5,114,137,2
"비유동금융부채",NA,43,5,12,10,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",27,28,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",34,34,11,11,17,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,3,1,1,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",361,697,613,700,699,721
"지배기업주주지분",257,534,605,691,698,716
"자본금",107,136,192,168,170,170
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",323,354,888,524,956,957
"기타자본",-28,-46,-593,-152,-565,-557
"기타포괄손익누계액",NA,NA,NA,NA,0,NA
"이익잉여금(결손금)",-145,91,117,152,137,146
"비지배주주지분",104,163,8,9,1,4
"영업활동으로인한현금흐름",-55,-110,-35,-20,-58,11
"당기순손익",-130,107,34,30,-23,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",97,71,110,25,45,11
"퇴직급여",-6,5,4,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,6,-2,2,0,0
"감가상각비",12,12,20,5,6,6
"무형자산상각비",7,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,23,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,18,15,4,2,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-261,-135,-67,-72,-3
"자산의감소(증가)",35,-329,-92,-115,-53,51
"부채의증가(감소)",-29,68,-41,47,-11,-54
"정부보조금등의변동",-1,0,0,0,-8,0
"기타운전자본의변동",NA,NA,-2,NA,NA,NA
"*영업에서창출된현금흐름",-30,-100,-6,-16,-52,12
"기타영업활동으로인한현금흐름",-25,-10,-29,-4,-6,-2
"이자수입",0,1,1,0,1,0
"이자지급(-)",-5,-2,0,-4,-7,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-8,-29,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",13,-36,-32,-294,25,-10
"투자활동으로인한현금유입액",63,74,109,54,139,10
"유동금융자산의감소",24,16,32,NA,114,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,30,11,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,16,64,17,-17,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",20,2,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,33,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,7,13,7,32,5
"(투자활동으로인한현금유출액)",50,110,141,348,114,20
"유동금융자산의증가",21,27,63,NA,92,NA
"장기금융상품의증가",NA,NA,NA,NA,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,5,0,2
"기타비유동금융자산의증가",NA,16,18,27,-27,NA
"관계기업등지분관련투자자산의증가",NA,45,NA,309,12,10
"유형자산의증가",20,13,46,6,7,8
"무형자산의증가",7,1,5,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,8,9,1,30,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",135,213,69,232,10,34
"재무활동으로인한현금유입액",257,335,445,336,35,50
"사채의증가",231,20,109,140,NA,NA
"차입금의증가",1,246,336,166,35,33
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",26,69,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,30,NA,17
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",123,122,376,104,24,16
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",77,99,111,101,22,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,23,144,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",45,1,114,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,NA
"현금및현금성자산의증가",92,67,2,-81,-23,35
"기초현금및현금성자산",15,108,175,177,96,73
"기말현금및현금성자산",108,175,177,96,73,108
