"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",6,3,3,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,8,3,3,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,5,NA,NA,NA,NA
"기타대손상각비",1,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",303,456,331,120,172,152
"법인세비용",64,98,66,35,38,46
"계속영업이익",238,358,264,85,134,106
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",238,358,264,85,134,106
"지배주주순이익",238,358,264,85,134,106
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",4595,5124,5816,6049,6350,6371
"유동자산",2898,2472,2445,2413,2694,2662
"재고자산",13,6,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1413,64,565,178,238,201
"매출채권및기타유동채권",549,690,838,1041,1152,1134
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",410,181,444,522,515,637
"현금및현금성자산",513,1530,598,673,790,689
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1696,2652,3371,3636,3656,3709
"유형자산",11,10,12,14,46,79
"무형자산",1275,1985,2331,2451,2209,2267
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",38,37,134,258,300,278
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,131,204,180,273,238
"이연법인세자산",14,87,149,145,188,165
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",359,401,540,588,641,681
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",910,1111,1533,1676,1846,1755
"유동부채",907,1082,1451,1594,1768,1655
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",100,NA,NA,NA,NA,NA
"유동금융부채",1,NA,20,76,41,26
"매입채무및기타유동채무",342,599,662,619,699,616
"유동종업원급여충당부채",7,4,6,9,15,21
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",22,78,34,38,76,54
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",436,401,730,852,937,938
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3,29,82,82,77,100
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,21,79,80,73,76
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,7,2,2,5,8
"기타장기충당부채",NA,NA,NA,NA,NA,6
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,10
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3684,4013,4283,4374,4505,4616
"지배기업주주지분",3684,4013,4283,4374,4505,4616
"자본금",140,140,140,140,140,141
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3196,3201,3217,3217,3217,3229
"기타자본",27,3,-1,-1,-1,-4
"기타포괄손익누계액",NA,-8,-10,-4,-7,-10
"이익잉여금(결손금)",321,676,935,1021,1154,1261
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-72,-291,-122,-196,253,-108
"당기순손익",NA,358,264,85,134,106
"법인세비용차감전계속사업이익",303,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",471,888,1286,356,467,238
"퇴직급여",4,5,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",7,4,NA,NA,NA,NA
"감가상각비",3,3,18,6,6,8
"무형자산상각비",410,750,1150,256,447,189
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,46,50,51,-18,-9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-729,-1394,-1429,-559,-323,-400
"자산의감소(증가)",-707,-1603,-1743,-643,-492,-349
"부채의증가(감소)",-22,235,315,84,169,-50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-26,NA,NA,NA,NA
"*영업에서창출된현금흐름",32,-194,72,-169,295,-47
"기타영업활동으로인한현금흐름",-104,-97,-194,-27,-43,-61
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-104,-97,-194,-27,-43,-61
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1410,1406,-810,267,-129,5
"투자활동으로인한현금유입액",300,1397,1477,561,209,1031
"유동금융자산의감소",NA,NA,97,560,206,1029
"장기금융상품의감소",297,1385,1372,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,NA,2,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,12,6,1,3,2
"(투자활동으로인한현금유출액)",1716,24,2308,297,340,1026
"유동금융자산의증가",NA,5,286,294,255,988
"장기금융상품의증가",1705,NA,1755,NA,50,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,2,6,2,33,36
"무형자산의증가",2,1,3,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,15,258,1,1,1
"기타투자활동으로인한현금흐름",5,33,22,3,1,1
"재무활동으로인한현금흐름",1881,-97,0,-4,-4,4
"재무활동으로인한현금유입액",2423,4,12,NA,NA,8
"사채의증가",100,NA,NA,NA,NA,NA
"차입금의증가",245,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",2078,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,4,12,NA,NA,8
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",526,100,10,3,4,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",326,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",200,100,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,3,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,10,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-1,-3,-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,0,8,-2,-2
"현금및현금성자산의증가",398,1017,-932,74,117,-100
"기초현금및현금성자산",115,513,1530,598,673,790
"기말현금및현금성자산",513,1530,598,673,790,689
