"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,0,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",657,453,198,242,205,119
"유동부채",466,333,180,224,186,101
"단기사채",NA,114,95,99,92,42
"단기차입금",53,54,14,16,15,13
"유동성장기부채",259,33,0,0,6,0
"유동금융부채",48,10,31,31,23,18
"매입채무및기타유동채무",106,106,34,30,43,25
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,4,4,3,1,1
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,1,0,0,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,10,2,46,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",191,121,18,18,19,18
"사채",43,10,NA,NA,NA,NA
"장기차입금",142,104,1,1,1,1
"비유동금융부채",NA,NA,15,14,15,13
"장기매입채무및기타비유동채무",3,3,NA,NA,NA,NA
"비유동종업원급여충당부채",2,4,2,3,3,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",168,105,221,224,202,303
"지배기업주주지분",141,148,221,224,202,303
"자본금",55,87,123,123,128,159
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",193,433,497,493,500,571
"기타자본",NA,NA,NA,NA,-1,NA
"기타포괄손익누계액",-1,-1,-1,-1,-1,-1
"이익잉여금(결손금)",-106,-371,-398,-391,-425,-425
"비지배주주지분",27,-43,0,0,NA,NA
"영업활동으로인한현금흐름",25,-15,-118,-30,-6,-74
"당기순손익",-186,-288,-58,3,-34,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",250,250,107,9,40,-1
"퇴직급여",4,5,4,0,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",54,45,32,4,4,4
"무형자산상각비",1,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,30,1,0,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",41,7,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",18,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,21,82,6,13,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,9,9,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",21,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,52,NA,NA,NA
"법인세수익",NA,NA,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,50,-74,-35,0,-76
"자산의감소(증가)",45,79,-65,-57,3,-54
"부채의증가(감소)",-34,-29,-9,21,-3,-22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",32,-9,-106,-29,-7,-74
"기타영업활동으로인한현금흐름",-7,-6,-12,0,1,1
"이자수입",1,7,2,0,2,1
"이자지급(-)",-6,-12,-14,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,0,0
"법인세납부(-)",-3,-1,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-144,-52,78,38,0,56
"투자활동으로인한현금유입액",42,64,328,210,-113,92
"유동금융자산의감소",35,49,106,209,-123,90
"장기금융상품의감소",0,6,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,1,NA,NA,NA
"유형자산의감소",6,0,219,NA,10,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,6,2,1,0,2
"(투자활동으로인한현금유출액)",186,116,250,173,-113,36
"유동금융자산의증가",84,97,196,168,-117,21
"장기금융상품의증가",5,0,NA,NA,NA,NA
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",59,NA,30,NA,NA,NA
"유형자산의증가",17,11,16,3,3,15
"무형자산의증가",0,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,8,8,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",112,66,44,0,-2,35
"재무활동으로인한현금유입액",178,252,276,9,7,46
"사채의증가",116,90,175,NA,NA,40
"차입금의증가",17,96,31,9,7,6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",46,67,70,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",66,186,232,8,10,10
"사채의감소",NA,65,99,NA,NA,NA
"차입금의감소",65,121,127,7,8,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,0,0
"기타금융부채의감소",1,NA,7,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,NA,0,0
"현금및현금성자산의증가",-9,-1,4,8,-9,17
"기초현금및현금성자산",34,25,24,28,36,27
"기말현금및현금성자산",25,24,28,36,27,45
